model,kernel,delta_ood,setting,qs,seed
svc,poly2,0.024321209016393387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,123
svc,poly3,0.010245901639344268,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,123
svc,rbf_gscale,0.010665343237704895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,123
gpc,laplacian_med,0.0074538934426229275,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,linear,-0.03214971823770492,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,matern15_med,-0.0016937756147540784,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,matern25_med,-0.002484631147540983,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,poly2,0.05394147028688523,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,poly3,0.04634989754098362,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,rbf_gscale,0.008555327868852446,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,laplacian_med,0.0014152151639344579,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,linear,-0.01875,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,matern15_med,0.0014632428278688713,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,matern25_med,0.0035316342213114636,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,poly2,0.024321209016393387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,poly3,0.010245901639344268,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
svc,rbf_gscale,0.010665343237704895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,42
gpc,laplacian_med,0.0074538934426229275,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,linear,-0.03214971823770492,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,matern15_med,-0.0016937756147540784,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,matern25_med,-0.002484631147540983,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,poly2,0.05394147028688523,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,poly3,0.04634989754098362,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,rbf_gscale,0.008555327868852446,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,laplacian_med,0.0014152151639344579,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,linear,-0.01875,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,matern15_med,0.0014632428278688713,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,matern25_med,0.0035316342213114636,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,poly2,0.024321209016393387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,poly3,0.010245901639344268,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
svc,rbf_gscale,0.010665343237704895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,42,999
gpc,laplacian_med,0.003073229291716695,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,linear,-0.02571428571428571,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,matern15_med,-0.003081232492997166,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,matern25_med,0.0006602641056422387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,poly2,0.04058423369347741,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,poly3,0.04433373349339733,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,rbf_gscale,0.004441776710684242,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,laplacian_med,0.0015926370548219326,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,linear,-0.01722288915566228,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,matern15_med,0.005582232893157246,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,matern25_med,-0.001060424169667895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,poly2,0.023937575030012037,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,poly3,0.0321608643457383,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
svc,rbf_gscale,0.010568227290916332,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,123
gpc,laplacian_med,0.003073229291716695,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,linear,-0.02571428571428571,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,matern15_med,-0.003081232492997166,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,matern25_med,0.0006602641056422387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,poly2,0.04058423369347741,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,poly3,0.04433373349339733,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,rbf_gscale,0.004441776710684242,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,laplacian_med,0.0015926370548219326,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,linear,-0.01722288915566228,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,matern15_med,0.005582232893157246,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,matern25_med,-0.001060424169667895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,poly2,0.023937575030012037,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,poly3,0.03196478591436576,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
svc,rbf_gscale,0.010568227290916332,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,42
gpc,laplacian_med,0.003073229291716695,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,linear,-0.02571428571428571,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,matern15_med,-0.003081232492997166,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,matern25_med,0.0006602641056422387,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,poly2,0.04058423369347741,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,poly3,0.04433373349339733,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,rbf_gscale,0.004441776710684242,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,laplacian_med,0.0015926370548219326,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,linear,-0.016814725890356153,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,matern15_med,0.005582232893157246,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,matern25_med,-0.001060424169667895,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,poly2,0.023937575030012037,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,poly3,0.0321608643457383,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
svc,rbf_gscale,0.010568227290916332,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,7,999
gpc,laplacian_med,0.004345878136200754,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,linear,-0.012205581157194056,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,matern15_med,-0.005513952892985197,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,matern25_med,-0.006912442396313345,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,poly2,0.04753264208909371,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,poly3,0.04758704557091655,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,rbf_gscale,0.004281874039938516,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,laplacian_med,0.007744495647721439,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,linear,0.005709165386584702,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,matern15_med,0.005133128520225294,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,matern25_med,0.003565028161802353,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,poly2,0.0337557603686637,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,poly3,0.018225166410650286,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
svc,rbf_gscale,0.01145673323092673,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,123
gpc,laplacian_med,0.004345878136200754,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,linear,-0.012205581157194056,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,matern15_med,-0.005513952892985197,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,matern25_med,-0.006912442396313345,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,poly2,0.04753264208909371,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,poly3,0.04758704557091655,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,rbf_gscale,0.004281874039938516,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,laplacian_med,0.007744495647721439,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,linear,0.005709165386584702,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,matern15_med,0.005133128520225294,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,matern25_med,0.003565028161802353,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,poly2,0.0337557603686637,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,poly3,0.018225166410650286,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
svc,rbf_gscale,0.01145673323092673,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,42
gpc,laplacian_med,0.004345878136200754,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,linear,-0.012205581157194056,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,matern15_med,-0.005513952892985197,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,matern25_med,-0.006912442396313345,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,poly2,0.04753264208909371,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,poly3,0.04758704557091655,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,rbf_gscale,0.004281874039938516,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,laplacian_med,0.007744495647721439,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,linear,0.005709165386584702,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,matern15_med,0.005133128520225294,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,matern25_med,0.003565028161802353,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,poly2,0.0337557603686637,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,poly3,0.018225166410650286,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
svc,rbf_gscale,0.01145673323092673,unsw_dos__natural_cur__ms42__q2000_id1000_ood1000,999,999
gpc,laplacian_med,0.0041079649864648625,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,linear,-0.024214566579066933,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,matern15_med,-0.00024452172538487195,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,matern25_med,-0.0021280799857733125,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,poly2,0.03945493884486952,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,poly3,0.026007231915272034,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,rbf_gscale,0.004248750222292453,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,laplacian_med,0.0010180995475113307,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,linear,-0.012078879250726149,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,matern15_med,-0.0001052184394080058,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,matern25_med,0.002379517477128568,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,poly2,0.022406093777786528,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,poly3,0.009393092137762026,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
svc,rbf_gscale,0.003756742871821217,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,123
gpc,laplacian_med,0.0041079649864648625,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,linear,-0.024214566579066933,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,matern15_med,-0.00024452172538487195,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,matern25_med,-0.002124128119504487,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,poly2,0.03945493884486952,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,poly3,0.026007231915272034,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,rbf_gscale,0.004248750222292453,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,laplacian_med,0.0009049773755656076,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,linear,-0.012078879250726149,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,matern15_med,0.0002301962101602495,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,matern25_med,0.0024926396490742688,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,poly2,0.022406093777786528,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,poly3,0.009393092137762026,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
svc,rbf_gscale,0.003756742871821217,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,42
gpc,laplacian_med,0.004221087158410563,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,linear,-0.024214566579066933,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,matern15_med,-0.00024056985911602435,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,matern25_med,-0.0023464205971270415,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,poly2,0.03945493884486952,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,poly3,0.026007231915272034,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,rbf_gscale,0.004248750222292453,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,laplacian_med,0.0006787330316742057,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,linear,-0.011965757078780448,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,matern15_med,0.0009049773755656076,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,matern25_med,0.0026057618210199697,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,poly2,0.022406093777786528,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,poly3,0.009393092137762026,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
svc,rbf_gscale,0.003756742871821217,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,123,999
gpc,laplacian_med,0.008546704599336197,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,linear,-0.026964793741109515,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,matern15_med,0.0008564485538170352,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,matern25_med,-0.0019144144144144447,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,poly2,0.04986664295874825,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,poly3,0.03923660502607871,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,rbf_gscale,0.007079777145566579,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,laplacian_med,0.006890113798008524,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,linear,-0.010896752015173084,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,matern15_med,-0.0004652678994784054,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,matern25_med,0.0022463252726410365,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,poly2,0.01714971550497868,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,poly3,0.021737197724039814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
svc,rbf_gscale,0.00916903745851112,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,123
gpc,laplacian_med,0.008434091986723579,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,linear,-0.026964793741109515,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,matern15_med,0.0005215742057847805,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,matern25_med,-0.0019144144144144447,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,poly2,0.04986664295874825,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,poly3,0.03923660502607871,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,rbf_gscale,0.007079777145566579,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,laplacian_med,0.00700272641062114,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,linear,-0.010896752015173084,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,matern15_med,-0.0003526552868657884,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,matern25_med,0.0021396396396396343,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,poly2,0.01714971550497868,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,poly3,0.021737197724039814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
svc,rbf_gscale,0.00927868658131814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,42
gpc,laplacian_med,0.00888157894736843,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,linear,-0.026964793741109515,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,matern15_med,0.0005215742057847805,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,matern25_med,-0.002024063537221443,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,poly2,0.04986664295874825,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,poly3,0.03934625414888573,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,rbf_gscale,0.007079777145566579,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,laplacian_med,0.007005689900426737,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,linear,-0.010896752015173084,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,matern15_med,-0.0005778805120910224,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,matern25_med,0.002136676149833994,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,poly2,0.01714971550497868,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,poly3,0.021737197724039814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
svc,rbf_gscale,0.00927868658131814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,2024,999
gpc,laplacian_med,0.00626185208596719,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,linear,-0.017783067319848245,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,matern15_med,-0.00037235303413400976,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,matern25_med,-0.0022597977243994814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,poly2,0.04999111093552466,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,poly3,0.047787610619469054,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,rbf_gscale,0.006869271491782536,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,laplacian_med,0.0033551280025284624,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,linear,0.002322021175726974,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,matern15_med,0.010717248735777507,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,matern25_med,0.009379938369152963,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,poly2,0.027249920986093534,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,poly3,0.0252251896333755,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
svc,rbf_gscale,0.011387879266750911,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,123
gpc,laplacian_med,0.006373459228824307,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,linear,-0.017783067319848245,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,matern15_med,-0.000595567319848267,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,matern25_med,-0.0024830120101137832,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,poly2,0.04999111093552466,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,poly3,0.047787610619469054,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,rbf_gscale,0.006869271491782536,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,laplacian_med,0.0035763669405815433,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,linear,0.0024336283185841133,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,matern15_med,0.010494034450063161,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,matern25_med,0.009268331226295801,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,poly2,0.027138313843236395,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,poly3,0.0252251896333755,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
svc,rbf_gscale,0.011387879266750911,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,42
gpc,laplacian_med,0.006373459228824307,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,linear,-0.017783067319848245,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,matern15_med,-0.00037334070796462003,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,matern25_med,-0.0024830120101137832,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,poly2,0.04999111093552466,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,poly3,0.047787610619469054,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,rbf_gscale,0.006869271491782536,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,laplacian_med,0.0032435208596713226,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,linear,0.0024336283185841133,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,matern15_med,0.010605641592920323,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,matern25_med,0.00937993836915294,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,poly2,0.027138313843236395,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,poly3,0.0252251896333755,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
svc,rbf_gscale,0.011387879266750911,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
gpc,laplacian_med,0.00476273956908424,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,linear,-0.022091960947955312,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,matern15_med,-0.002474086291784183,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,matern25_med,-0.005478298658264968,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,poly2,0.042322431221882575,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,poly3,0.04937184874987035,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,rbf_gscale,0.0042970582570777795,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,laplacian_med,0.004875085802892842,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,linear,-0.012137837717717082,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,matern15_med,0.0013185250297532481,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,matern25_med,0.004980518422313196,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,poly2,0.02582951026918654,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,poly3,0.015843288115003063,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
svc,rbf_gscale,0.0077506555587928405,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
gpc,laplacian_med,0.0050953338041175075,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,linear,-0.022091960947955312,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,matern15_med,-0.0022518629721628436,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,matern25_med,-0.005700028148287161,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,poly2,0.042322431221882575,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,poly3,0.04937184874987035,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,rbf_gscale,0.0042970582570777795,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,laplacian_med,0.004764221057881768,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,linear,-0.012248702462728179,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,matern15_med,0.0014298836043634688,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,matern25_med,0.0048696536773021,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
