dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
12,laplacian_med,classical_ext_plain,plain,27.996696571998196,0.2395419527243413,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
12,matern15_med,classical_ext_plain,plain,12.372596643290674,0.199786298965687,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
12,matern25_med,classical_ext_plain,plain,9.500008051875364,0.1934799222997592,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,42,999
4,linear,classical_ext_plain,plain,3.518959924995841,0.2404925538583656,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,rbf_gscale,classical_ext_plain,plain,7.970052552720593,0.2815214283569321,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,poly2,classical_ext_plain,plain,5.544456327728466,0.2672596309104352,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,poly3,classical_ext_plain,plain,6.858925524262386,0.2820339064643783,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,laplacian_med,classical_ext_plain,plain,11.425685041664137,0.2642393308445034,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,matern15_med,classical_ext_plain,plain,4.892452405924517,0.267223251633933,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,matern25_med,classical_ext_plain,plain,4.18577262753096,0.2616647928260709,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,linear,classical_ext_plain,plain,4.895573884494862,0.2224579238688596,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,rbf_gscale,classical_ext_plain,plain,11.08407127767416,0.2446591548314434,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,poly2,classical_ext_plain,plain,6.990114973912827,0.2374503580359749,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,poly3,classical_ext_plain,plain,9.42291318080391,0.2496153776425229,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,laplacian_med,classical_ext_plain,plain,15.44472729564061,0.2500431581585512,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,matern15_med,classical_ext_plain,plain,6.722162778062478,0.2375637211929893,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
6,matern25_med,classical_ext_plain,plain,5.516753941897985,0.2327463233065355,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,linear,classical_ext_plain,plain,6.543319007243374,0.209605446618186,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,rbf_gscale,classical_ext_plain,plain,16.363289868052668,0.2219408732069988,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,poly2,classical_ext_plain,plain,8.923259666759147,0.2171535124551553,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,poly3,classical_ext_plain,plain,13.173194767662476,0.2269968926738221,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,laplacian_med,classical_ext_plain,plain,20.612972160774607,0.2347529287713431,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,matern15_med,classical_ext_plain,plain,9.000477037681701,0.2181351152763391,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
8,matern25_med,classical_ext_plain,plain,7.126135422157383,0.2128152467200776,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,linear,classical_ext_plain,plain,7.868438476938538,0.2044101783631664,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,rbf_gscale,classical_ext_plain,plain,19.79278704046303,0.2088953022206398,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,poly2,classical_ext_plain,plain,10.161107308310177,0.2077446233611848,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,poly3,classical_ext_plain,plain,15.64022160232615,0.2143655228961433,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,laplacian_med,classical_ext_plain,plain,23.9026506623603,0.2293272364222529,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,matern15_med,classical_ext_plain,plain,10.504514188272347,0.2099565437127432,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
10,matern25_med,classical_ext_plain,plain,8.186994276143228,0.2048350013108877,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,linear,classical_ext_plain,plain,9.58952691328522,0.2030425986216307,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,rbf_gscale,classical_ext_plain,plain,24.48905984513297,0.1994816514208498,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,poly2,classical_ext_plain,plain,11.907497467541631,0.2001541664441245,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,poly3,classical_ext_plain,plain,19.24505617670742,0.2084989427370449,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,laplacian_med,classical_ext_plain,plain,29.120384312834908,0.2264795640456566,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,matern15_med,classical_ext_plain,plain,12.52959180847754,0.1991796235401265,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
12,matern25_med,classical_ext_plain,plain,9.614339893939484,0.1932314500671449,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,123
4,linear,classical_ext_plain,plain,3.518959786612992,0.2404926585441984,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,rbf_gscale,classical_ext_plain,plain,7.970042054423479,0.2815214583791861,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,poly2,classical_ext_plain,plain,5.544455336321574,0.267259680711238,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,poly3,classical_ext_plain,plain,6.858921538251134,0.2820339990318984,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,laplacian_med,classical_ext_plain,plain,11.326066363030067,0.2641164812515225,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,matern15_med,classical_ext_plain,plain,4.857876063722704,0.2670566877689552,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,matern25_med,classical_ext_plain,plain,4.155600130564117,0.2614487890031967,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,linear,classical_ext_plain,plain,4.895574768588966,0.2224581010295181,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,rbf_gscale,classical_ext_plain,plain,11.084070960968235,0.244659343885632,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,poly2,classical_ext_plain,plain,6.990116943753577,0.2374504813986431,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,poly3,classical_ext_plain,plain,9.422914448729047,0.24961552175533,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,laplacian_med,classical_ext_plain,plain,15.57152012943017,0.2501097280648586,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,matern15_med,classical_ext_plain,plain,6.750186775202219,0.2376262915340201,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
6,matern25_med,classical_ext_plain,plain,5.539976881315219,0.2328274400066403,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,linear,classical_ext_plain,plain,6.543319241332768,0.209605441196867,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,rbf_gscale,classical_ext_plain,plain,16.363295572971577,0.2219408533669387,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,poly2,classical_ext_plain,plain,8.92326141750974,0.2171535048776413,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,poly3,classical_ext_plain,plain,13.173198280381907,0.226996872837445,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,laplacian_med,classical_ext_plain,plain,20.87588471906811,0.2348460654529613,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,matern15_med,classical_ext_plain,plain,9.06956033509455,0.2182278654365345,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
8,matern25_med,classical_ext_plain,plain,7.181407300624477,0.2129308510896294,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,linear,classical_ext_plain,plain,7.868438484257835,0.2044099287456234,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,rbf_gscale,classical_ext_plain,plain,19.79278942246224,0.2088952119857089,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,poly2,classical_ext_plain,plain,10.161107745675674,0.2077444525665909,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,poly3,classical_ext_plain,plain,15.640223425577982,0.214365413015924,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,laplacian_med,classical_ext_plain,plain,24.352530155810268,0.2294336876531887,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,matern15_med,classical_ext_plain,plain,10.613005066202328,0.2100519462707468,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
10,matern25_med,classical_ext_plain,plain,8.272650562843259,0.2049508744760184,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,linear,classical_ext_plain,plain,9.589527591160463,0.2030426483346009,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,rbf_gscale,classical_ext_plain,plain,24.489057611808978,0.1994816679726369,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,poly2,classical_ext_plain,plain,11.907496767648524,0.200154203951433,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,poly3,classical_ext_plain,plain,19.2450550831692,0.2084989700622304,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,laplacian_med,classical_ext_plain,plain,29.724004870008216,0.2266228696693236,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,matern15_med,classical_ext_plain,plain,12.69981243314804,0.1993192395919881,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
12,matern25_med,classical_ext_plain,plain,9.747116236492436,0.193401269792469,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
4,linear,classical_ext_plain,plain,3.518961438535245,0.2404930839511001,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,rbf_gscale,classical_ext_plain,plain,7.9700226825493505,0.281521675220656,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,poly2,classical_ext_plain,plain,5.544462972211844,0.267260305507682,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,poly3,classical_ext_plain,plain,6.858923777548005,0.2820344607988356,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,laplacian_med,classical_ext_plain,plain,11.164747240380391,0.2639152550053771,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,matern15_med,classical_ext_plain,plain,4.8305532873474375,0.2669244098330569,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,matern25_med,classical_ext_plain,plain,4.13176772009069,0.2612774331135508,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,linear,classical_ext_plain,plain,4.895574107122209,0.2224581705747449,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,rbf_gscale,classical_ext_plain,plain,11.08406341966409,0.2446593847420563,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,poly2,classical_ext_plain,plain,6.990114290915873,0.2374505487239533,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,poly3,classical_ext_plain,plain,9.422909547862554,0.249615576143118,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,laplacian_med,classical_ext_plain,plain,15.268538533462657,0.2499498934051358,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,matern15_med,classical_ext_plain,plain,6.65950568208859,0.2374230519801659,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
6,matern25_med,classical_ext_plain,plain,5.464851912952354,0.2325639659719583,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,linear,classical_ext_plain,plain,6.543319101291592,0.2096056225576139,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,rbf_gscale,classical_ext_plain,plain,16.36329574481261,0.2219409269270536,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,poly2,classical_ext_plain,plain,8.923261238605532,0.2171536411989205,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,poly3,classical_ext_plain,plain,13.173197972768378,0.2269969550170354,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,laplacian_med,classical_ext_plain,plain,20.40735624813775,0.2346790811282787,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,matern15_med,classical_ext_plain,plain,8.921829824753765,0.2180285144195718,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
8,matern25_med,classical_ext_plain,plain,7.063240818027207,0.2126824807142079,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,linear,classical_ext_plain,plain,7.868438413549654,0.2044101591088139,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,rbf_gscale,classical_ext_plain,plain,19.79278943970665,0.2088952894058279,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,poly2,classical_ext_plain,plain,10.16110824582675,0.2077446166540421,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,poly3,classical_ext_plain,plain,15.640223493963235,0.2143655081951825,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,laplacian_med,classical_ext_plain,plain,23.695080281344843,0.2292771524717126,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,matern15_med,classical_ext_plain,plain,10.38528224799275,0.2098499747319906,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
10,matern25_med,classical_ext_plain,plain,8.09292085504295,0.2047055842649071,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,linear,classical_ext_plain,plain,9.589528676748792,0.2030426606100769,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,rbf_gscale,classical_ext_plain,plain,24.489061909313083,0.1994817065655499,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,poly2,classical_ext_plain,plain,11.907498344670213,0.2001542132107634,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,poly3,classical_ext_plain,plain,19.245058682569223,0.2084990044028775,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,laplacian_med,classical_ext_plain,plain,28.644273043835263,0.2263641172473613,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,matern15_med,classical_ext_plain,plain,12.272489779122573,0.1989643830005206,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
12,matern25_med,classical_ext_plain,plain,9.414009204280408,0.1929698529553071,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
4,linear,classical_ext_plain,plain,3.547657374776678,0.230288660231494,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,rbf_gscale,classical_ext_plain,plain,7.922867458436193,0.2791015602762699,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,poly2,classical_ext_plain,plain,5.546548169519313,0.2601360226032834,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,poly3,classical_ext_plain,plain,6.8366878212258495,0.2780936711221757,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,laplacian_med,classical_ext_plain,plain,11.30512951293105,0.2586128771812027,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,matern15_med,classical_ext_plain,plain,4.834694281541959,0.2612058239084924,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,matern25_med,classical_ext_plain,plain,4.142489403709809,0.2543125837573554,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,linear,classical_ext_plain,plain,4.9296502977419925,0.2120354934741879,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,rbf_gscale,classical_ext_plain,plain,10.957128865018497,0.2391459398776094,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,poly2,classical_ext_plain,plain,6.988237461335756,0.2291294345213553,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,poly3,classical_ext_plain,plain,9.360023833554829,0.2432123844476882,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,laplacian_med,classical_ext_plain,plain,15.160566027617612,0.2410819506956113,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,matern15_med,classical_ext_plain,plain,6.721667598800382,0.2312530651733629,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
6,matern25_med,classical_ext_plain,plain,5.539298459767822,0.2254345599488249,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,linear,classical_ext_plain,plain,6.654103508050118,0.1961268098581079,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,rbf_gscale,classical_ext_plain,plain,17.109814347698514,0.2137988561735719,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,poly2,classical_ext_plain,plain,9.172051394277029,0.2085399625255631,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,poly3,classical_ext_plain,plain,13.577232626702711,0.217700047583522,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,laplacian_med,classical_ext_plain,plain,20.121559875367826,0.236621065069326,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,matern15_med,classical_ext_plain,plain,8.975662493533028,0.2133199904296462,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
8,matern25_med,classical_ext_plain,plain,7.07264391518214,0.2078697504952083,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,linear,classical_ext_plain,plain,8.231360388769723,0.2015921243759459,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,rbf_gscale,classical_ext_plain,plain,22.38586031892169,0.208657478522511,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,poly2,classical_ext_plain,plain,10.938571902939442,0.2036601060216456,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,poly3,classical_ext_plain,plain,17.20448225754883,0.2144317177496253,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,laplacian_med,classical_ext_plain,plain,24.859268209546997,0.2345261372550657,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,matern15_med,classical_ext_plain,plain,10.98172941485591,0.2077218886386317,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
10,matern25_med,classical_ext_plain,plain,8.512832074511977,0.2005137528144617,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,linear,classical_ext_plain,plain,9.740094075668456,0.1959764412836497,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,rbf_gscale,classical_ext_plain,plain,25.649279976886348,0.1999466981771151,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,poly2,classical_ext_plain,plain,12.233226001692314,0.1964248193515668,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,poly3,classical_ext_plain,plain,19.873475413457783,0.2078390745498959,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,laplacian_med,classical_ext_plain,plain,29.329465318564807,0.2395724462651653,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,matern15_med,classical_ext_plain,plain,12.49431780476549,0.198800154759952,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
12,matern25_med,classical_ext_plain,plain,9.566125251363143,0.1920526806017248,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
4,linear,classical_ext_plain,plain,3.547657642995982,0.2302883610962186,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,rbf_gscale,classical_ext_plain,plain,7.922863594983638,0.2791012705579331,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,poly2,classical_ext_plain,plain,5.546546668138281,0.2601355615628684,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,poly3,classical_ext_plain,plain,6.836684814171493,0.2780932812191722,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,laplacian_med,classical_ext_plain,plain,11.2134624832196,0.2584745527950396,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,matern15_med,classical_ext_plain,plain,4.822277899729041,0.2611330307220827,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,matern25_med,classical_ext_plain,plain,4.131628529587482,0.2542220380969291,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,linear,classical_ext_plain,plain,4.929650857326609,0.2120354533903199,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,rbf_gscale,classical_ext_plain,plain,10.95713369759812,0.2391458558512005,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,poly2,classical_ext_plain,plain,6.988238845416482,0.2291293503737263,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,poly3,classical_ext_plain,plain,9.360027103128376,0.2432122816491086,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,laplacian_med,classical_ext_plain,plain,14.9923391721348,0.2409700101301197,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,matern15_med,classical_ext_plain,plain,6.652817611230056,0.2310696947819761,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
6,matern25_med,classical_ext_plain,plain,5.481845733285342,0.2252076332717286,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,linear,classical_ext_plain,plain,6.654103570317017,0.1961268126652385,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,rbf_gscale,classical_ext_plain,plain,17.109815061806792,0.213798852520823,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,poly2,classical_ext_plain,plain,9.1720519434677,0.2085399666724256,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,poly3,classical_ext_plain,plain,13.57723354846484,0.2177000414272556,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,laplacian_med,classical_ext_plain,plain,19.805879209933384,0.2365158468724833,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,matern15_med,classical_ext_plain,plain,8.869037922022187,0.2131907842341283,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
8,matern25_med,classical_ext_plain,plain,6.987871170101553,0.2077208991293402,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,linear,classical_ext_plain,plain,8.23136069994485,0.2015919872087483,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,rbf_gscale,classical_ext_plain,plain,22.38586247188264,0.2086574235567987,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,poly2,classical_ext_plain,plain,10.938572564870418,0.2036600057594211,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,poly3,classical_ext_plain,plain,17.20448340236307,0.2144316549944083,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,laplacian_med,classical_ext_plain,plain,24.529944958218444,0.2343968035514093,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,matern15_med,classical_ext_plain,plain,10.810421723513304,0.2075160847481955,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
10,matern25_med,classical_ext_plain,plain,8.377715587364733,0.2002794809792573,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,linear,classical_ext_plain,plain,9.740095068463226,0.1959765337094791,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,rbf_gscale,classical_ext_plain,plain,25.649284000344647,0.1999468289109551,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,poly2,classical_ext_plain,plain,12.23322663453677,0.1964249260966836,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,poly3,classical_ext_plain,plain,19.87347796471521,0.207839183204625,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,laplacian_med,classical_ext_plain,plain,28.806591620528028,0.2394231878040838,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,matern15_med,classical_ext_plain,plain,12.317326487333917,0.1986261667276979,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
12,matern25_med,classical_ext_plain,plain,9.4283302103079,0.1918465909311779,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
4,linear,classical_ext_plain,plain,3.54765801565023,0.2302881653132542,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,rbf_gscale,classical_ext_plain,plain,7.922867146385555,0.2791012932596717,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,poly2,classical_ext_plain,plain,5.546546982493188,0.2601354906225859,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,poly3,classical_ext_plain,plain,6.836685708540066,0.278093261121011,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,laplacian_med,classical_ext_plain,plain,11.129797048834073,0.2583474414436855,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,matern15_med,classical_ext_plain,plain,4.786049163036346,0.2609206809856891,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,matern25_med,classical_ext_plain,plain,4.099944298059624,0.2539579039940247,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,linear,classical_ext_plain,plain,4.929650488956303,0.2120355573029708,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,rbf_gscale,classical_ext_plain,plain,10.957130003034578,0.2391459637407599,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,poly2,classical_ext_plain,plain,6.988238012226652,0.2291294623135565,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,poly3,classical_ext_plain,plain,9.360024863682796,0.243212401980489,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,laplacian_med,classical_ext_plain,plain,15.126049721033358,0.2410589631029814,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,matern15_med,classical_ext_plain,plain,6.702705627045543,0.2312028207197624,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
6,matern25_med,classical_ext_plain,plain,5.523472455118981,0.2253723382030537,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,linear,classical_ext_plain,plain,6.654103587263139,0.1961269751633801,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,rbf_gscale,classical_ext_plain,plain,17.109813299160574,0.213798903184718,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,poly2,classical_ext_plain,plain,9.172051291506886,0.2085400783908435,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,poly3,classical_ext_plain,plain,13.577232474167747,0.2177001041234085,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,laplacian_med,classical_ext_plain,plain,19.962052318951173,0.2365680487453557,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
8,matern15_med,classical_ext_plain,plain,8.936590757117857,0.2132729585676485,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
