setting,qs,seed,model,dim,rank_rho
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,gpc,6,0.9265616458263765
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,gpc,8,0.642857142857143
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,gpc,10,-0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,gpc,12,0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,svc,4,-0.37267799624996495
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,svc,6,0.49999999999999994
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,svc,8,-0.22522130823072536
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,svc,10,0.2658047665355975
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,42,svc,12,0.2594372608313854
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,4,0.03571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,6,0.9265616458263765
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,8,0.642857142857143
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,10,-0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,gpc,12,0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,svc,4,-0.37267799624996495
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,svc,6,0.49999999999999994
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,svc,8,-0.22522130823072536
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,svc,10,0.2658047665355975
unsw_dos__natural_cur__ms123__q1000_id500_ood500,2024,999,svc,12,0.2594372608313854
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,4,0.8468812149338255
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,8,0.198206241793023
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,10,0.14285714285714288
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,gpc,12,0.48181205582971587
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,svc,4,0.8320502943378437
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,svc,6,0.5393598899705937
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,svc,8,-0.21182963643408084
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,svc,10,0.4151682458530185
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,123,svc,12,0.35527985620321373
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,4,0.8468812149338255
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,8,0.198206241793023
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,10,0.14285714285714288
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,gpc,12,0.48181205582971587
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,svc,4,0.8320502943378437
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,svc,6,0.5393598899705937
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,svc,8,-0.21182963643408084
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,svc,10,0.4151682458530185
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,42,svc,12,0.35527985620321373
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,4,0.8468812149338255
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,8,0.198206241793023
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,10,0.14285714285714288
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,gpc,12,0.48181205582971587
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,svc,4,0.8320502943378437
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,svc,6,0.5393598899705937
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,svc,8,-0.21182963643408084
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,svc,10,0.4151682458530185
unsw_dos__natural_cur__ms123__q1000_id500_ood500,42,999,svc,12,0.35527985620321373
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,6,0.7142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,10,0.34235623582431246
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,gpc,12,0.25
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,svc,4,-0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,svc,6,0.8909090909090909
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,svc,8,0.01818181818181818
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,svc,10,0.614704768862218
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,123,svc,12,-0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,6,0.7142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,10,0.34235623582431246
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,gpc,12,0.25
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,svc,4,-0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,svc,6,0.8909090909090909
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,svc,8,0.01818181818181818
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,svc,10,0.614704768862218
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,42,svc,12,-0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,6,0.7142857142857144
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,10,0.34235623582431246
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,gpc,12,0.25
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,svc,4,-0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,svc,6,0.8909090909090909
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,svc,8,0.01818181818181818
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,svc,10,0.614704768862218
unsw_dos__natural_cur__ms123__q1000_id500_ood500,7,999,svc,12,-0.21428571428571433
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,4,0.7857142857142859
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,6,0.48650622985560193
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,8,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,10,0.8524367141602663
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,svc,4,0.0
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,svc,6,0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,svc,8,0.28571428571428575
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,svc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,123,svc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,4,0.7857142857142859
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,6,0.48650622985560193
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,8,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,10,0.8524367141602663
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,svc,4,0.0
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,svc,6,0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,svc,8,0.28571428571428575
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,svc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,42,svc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,4,0.7857142857142859
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,6,0.48650622985560193
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,8,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,10,0.8524367141602663
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,svc,4,0.0
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,svc,6,0.18018749253911182
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,svc,8,0.28571428571428575
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,svc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q1000_id500_ood500,999,999,svc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,4,0.36037498507822363
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,6,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,8,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,10,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,gpc,12,0.9642857142857145
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,svc,4,0.36860489038724287
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,svc,6,0.6634888026970371
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,svc,8,0.24532669073132912
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,svc,10,0.6990620736425557
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,123,svc,12,0.9910312089651149
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,4,0.36037498507822363
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,6,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,8,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,10,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,gpc,12,0.9642857142857145
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,svc,4,0.36860489038724287
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,svc,6,0.6634888026970371
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,svc,8,0.3883678186903087
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,svc,10,0.6990620736425557
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,42,svc,12,0.9910312089651149
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,4,0.36037498507822363
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,6,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,8,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,10,0.5
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,gpc,12,0.9642857142857145
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,svc,4,0.36860489038724287
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,svc,6,0.6634888026970371
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,svc,8,0.3883678186903087
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,svc,10,0.6990620736425557
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,123,999,svc,12,0.9910312089651149
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,8,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,10,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,gpc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,svc,4,0.2773500981126146
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,svc,6,0.3090909090909091
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,svc,8,0.6416236526819377
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,svc,10,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,123,svc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,8,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,10,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,gpc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,svc,4,0.2773500981126146
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,svc,6,0.3090909090909091
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,svc,8,0.6416236526819377
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,svc,10,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,42,svc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,4,-0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,8,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,10,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,gpc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,svc,4,0.2773500981126146
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,svc,6,0.3090909090909091
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,svc,8,0.6416236526819377
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,svc,10,0.5405624776173354
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,2024,999,svc,12,0.642857142857143
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,gpc,12,0.8648999641877367
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,svc,4,0.23424374030084535
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,svc,6,0.8909090909090909
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,svc,8,0.4504687313477795
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,svc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,123,svc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,gpc,12,0.8648999641877367
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,svc,4,0.23424374030084535
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,svc,6,0.8829187134416479
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,svc,8,0.4504687313477795
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,svc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,42,svc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,gpc,12,0.8648999641877367
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,svc,4,0.23424374030084535
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,svc,6,0.8909090909090909
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,svc,8,0.4504687313477795
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,svc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,42,999,svc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,10,0.28571428571428575
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,svc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,svc,6,0.8468812149338255
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,svc,8,0.5688312786486197
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,svc,10,-0.09009374626955591
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,123,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,10,0.28571428571428575
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,svc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,svc,6,0.8468812149338255
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,svc,8,0.5688312786486197
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,svc,10,-0.09009374626955591
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,42,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,8,0.21428571428571433
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,10,0.28571428571428575
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,svc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,svc,6,0.8468812149338255
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,svc,8,0.5688312786486197
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,svc,10,-0.09009374626955591
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,7,999,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,4,0.198206241793023
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,8,0.39285714285714296
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,svc,4,0.9145291883606756
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,svc,8,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,svc,10,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,123,svc,12,0.8214285714285715
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,4,0.198206241793023
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,8,0.39285714285714296
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,svc,4,0.9145291883606756
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,svc,8,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,svc,10,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,42,svc,12,0.8214285714285715
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,4,0.198206241793023
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,6,0.4642857142857144
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,8,0.39285714285714296
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,10,0.3571428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,gpc,12,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,svc,4,0.9145291883606756
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,svc,8,0.5357142857142858
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,svc,10,0.6071428571428572
unsw_dos__natural_cur__ms123__q2000_id1000_ood1000,999,999,svc,12,0.8214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,6,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,8,0.10714285714285716
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,gpc,12,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,svc,4,0.9636241116594316
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,svc,6,0.6933752452815364
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,svc,8,0.7565212586013159
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,svc,10,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,123,svc,12,0.900937462695559
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,6,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,8,0.03571428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,gpc,12,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,svc,4,0.9636241116594316
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,svc,6,0.6933752452815364
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,svc,8,0.7565212586013159
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,svc,10,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,42,svc,12,0.900937462695559
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,6,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,8,0.10714285714285716
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,gpc,12,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,svc,4,0.9636241116594316
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,svc,6,0.6933752452815364
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,svc,8,0.7565212586013159
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,svc,10,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,123,999,svc,12,0.900937462695559
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,8,0.3214285714285715
