run,dataset,dim,scope,n_kernels,rho_rank_ktaood,rho_rank_survival
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s123,unsw_dos,8,classical_only,19,0.8701754385964912,0.4929824561403509
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s123,unsw_dos,10,all,23,0.700592885375494,0.7391304347826088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s123,unsw_dos,10,classical_only,19,0.8912280701754386,0.6315789473684211
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s123,unsw_dos,12,all,23,0.6679841897233202,0.8053359683794467
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s123,unsw_dos,12,classical_only,19,0.8859649122807017,0.780701754385965
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,4,all,23,0.9179841897233202,0.3132411067193676
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,4,classical_only,19,0.9140350877192982,0.11228070175438597
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,6,all,23,0.7687747035573124,0.5296442687747036
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,6,classical_only,19,0.8719298245614034,0.3719298245614035
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,8,all,23,0.724308300395257,0.6472332015810277
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,8,classical_only,19,0.8701754385964912,0.4929824561403509
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,10,all,23,0.700592885375494,0.7391304347826088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,10,classical_only,19,0.8912280701754386,0.6315789473684211
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,12,all,23,0.6679841897233202,0.8053359683794467
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s42,unsw_dos,12,classical_only,19,0.8859649122807017,0.780701754385965
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,4,all,23,0.9179841897233202,0.3132411067193676
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,4,classical_only,19,0.9140350877192982,0.11228070175438597
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,6,all,23,0.7687747035573124,0.5296442687747036
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,6,classical_only,19,0.8719298245614034,0.3719298245614035
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,8,all,23,0.724308300395257,0.6472332015810277
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,8,classical_only,19,0.8701754385964912,0.4929824561403509
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,10,all,23,0.700592885375494,0.7391304347826088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,10,classical_only,19,0.8912280701754386,0.6315789473684211
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,12,all,23,0.6679841897233202,0.8053359683794467
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs123__s999,unsw_dos,12,classical_only,19,0.8859649122807017,0.780701754385965
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,4,all,23,0.8300395256916996,0.42687747035573126
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,4,classical_only,19,0.9052631578947368,0.5912280701754385
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,6,all,23,0.6620553359683795,0.5138339920948617
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,6,classical_only,19,0.8666666666666666,0.7070175438596492
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,8,all,23,0.6610671936758893,0.549407114624506
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,8,classical_only,19,0.8789473684210527,0.8035087719298245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,10,all,23,0.650197628458498,0.608695652173913
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,10,classical_only,19,0.9017543859649122,0.8807017543859648
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,12,all,23,0.5197628458498024,0.46640316205533605
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,unsw_dos,12,classical_only,19,0.8596491228070176,0.8210526315789475
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,4,all,23,0.8300395256916996,0.42687747035573126
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,4,classical_only,19,0.9052631578947368,0.5912280701754385
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,6,all,23,0.6620553359683795,0.5138339920948617
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,6,classical_only,19,0.8666666666666666,0.7070175438596492
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,8,all,23,0.6610671936758893,0.549407114624506
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,8,classical_only,19,0.8789473684210527,0.8035087719298245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,10,all,23,0.650197628458498,0.608695652173913
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,10,classical_only,19,0.9017543859649122,0.8807017543859648
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,12,all,23,0.5197628458498024,0.46640316205533605
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,unsw_dos,12,classical_only,19,0.8596491228070176,0.8210526315789475
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,4,all,23,0.8300395256916996,0.42687747035573126
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,4,classical_only,19,0.9052631578947368,0.5912280701754385
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,6,all,23,0.6620553359683795,0.5138339920948617
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,6,classical_only,19,0.8666666666666666,0.7070175438596492
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,8,all,23,0.6610671936758893,0.549407114624506
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,8,classical_only,19,0.8789473684210527,0.8035087719298245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,10,all,23,0.650197628458498,0.608695652173913
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,10,classical_only,19,0.9017543859649122,0.8807017543859648
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,12,all,23,0.5197628458498024,0.46640316205533605
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,unsw_dos,12,classical_only,19,0.8596491228070176,0.8210526315789475
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,4,all,23,0.9258893280632412,0.5632411067193676
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,4,classical_only,19,0.9350877192982456,0.4403508771929824
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,6,all,23,0.6936758893280633,0.658102766798419
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,6,classical_only,19,0.8543859649122807,0.556140350877193
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,8,all,23,0.7252964426877472,0.8695652173913043
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,8,classical_only,19,0.8912280701754386,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,10,all,23,0.6709486166007905,0.8537549407114625
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,10,classical_only,19,0.8894736842105263,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,12,all,23,0.4940711462450593,0.7875494071146245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s123,unsw_dos,12,classical_only,19,0.8964912280701753,0.8701754385964912
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,4,all,23,0.9258893280632412,0.5632411067193676
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,4,classical_only,19,0.9350877192982456,0.4403508771929824
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,6,all,23,0.6936758893280633,0.658102766798419
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,6,classical_only,19,0.8543859649122807,0.556140350877193
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,8,all,23,0.7252964426877472,0.8695652173913043
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,8,classical_only,19,0.8912280701754386,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,10,all,23,0.6709486166007905,0.8537549407114625
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,10,classical_only,19,0.8894736842105263,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,12,all,23,0.4940711462450593,0.7875494071146245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s42,unsw_dos,12,classical_only,19,0.8964912280701753,0.8701754385964912
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,4,all,23,0.9258893280632412,0.5632411067193676
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,4,classical_only,19,0.9350877192982456,0.4403508771929824
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,6,all,23,0.6936758893280633,0.658102766798419
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,6,classical_only,19,0.8543859649122807,0.556140350877193
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,8,all,23,0.7252964426877472,0.8695652173913043
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,8,classical_only,19,0.8912280701754386,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,10,all,23,0.6709486166007905,0.8537549407114625
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,10,classical_only,19,0.8894736842105263,0.8666666666666666
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,12,all,23,0.4940711462450593,0.7875494071146245
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs42__s999,unsw_dos,12,classical_only,19,0.8964912280701753,0.8701754385964912
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,4,all,23,0.650197628458498,0.5622529644268774
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,4,classical_only,19,0.8140350877192982,0.4421052631578948
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,6,all,23,0.6976284584980238,0.8784584980237155
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,6,classical_only,19,0.8754385964912281,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,8,all,23,0.6600790513833992,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,8,classical_only,19,0.9017543859649122,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,10,all,23,0.6274703557312253,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,10,classical_only,19,0.8894736842105263,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,12,all,23,0.46047430830039526,0.7776679841897233
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s123,unsw_dos,12,classical_only,19,0.8771929824561402,0.8912280701754386
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,4,all,23,0.650197628458498,0.5622529644268774
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,4,classical_only,19,0.8140350877192982,0.4421052631578948
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,6,all,23,0.6976284584980238,0.8784584980237155
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,6,classical_only,19,0.8754385964912281,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,8,all,23,0.6600790513833992,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,8,classical_only,19,0.9017543859649122,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,10,all,23,0.6274703557312253,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,10,classical_only,19,0.8894736842105263,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,12,all,23,0.46047430830039526,0.7776679841897233
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s42,unsw_dos,12,classical_only,19,0.8771929824561402,0.8912280701754386
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,4,all,23,0.650197628458498,0.5622529644268774
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,4,classical_only,19,0.8140350877192982,0.4421052631578948
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,6,all,23,0.6976284584980238,0.8784584980237155
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,6,classical_only,19,0.8754385964912281,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,8,all,23,0.6600790513833992,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,8,classical_only,19,0.9017543859649122,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,10,all,23,0.6274703557312253,0.8418972332015809
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,10,classical_only,19,0.8894736842105263,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,12,all,23,0.46047430830039526,0.7776679841897233
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs7__s999,unsw_dos,12,classical_only,19,0.8771929824561402,0.8912280701754386
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,4,all,23,0.6828063241106719,0.4881422924901186
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,4,classical_only,19,0.8245614035087718,0.34912280701754383
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,6,all,23,0.6887351778656127,0.7865612648221343
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,6,classical_only,19,0.8771929824561402,0.7298245614035088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,8,all,23,0.6966403162055337,0.8577075098814229
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,8,classical_only,19,0.8859649122807017,0.8684210526315789
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,10,all,23,0.6235177865612649,0.8438735177865613
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,10,classical_only,19,0.9,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,12,all,23,0.33498023715415026,0.7697628458498025
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s123,unsw_dos,12,classical_only,19,0.7789473684210525,0.8649122807017543
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,4,all,23,0.6828063241106719,0.4881422924901186
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,4,classical_only,19,0.8245614035087718,0.34912280701754383
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,6,all,23,0.6887351778656127,0.7865612648221343
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,6,classical_only,19,0.8771929824561402,0.7298245614035088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,8,all,23,0.6966403162055337,0.8577075098814229
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,8,classical_only,19,0.8859649122807017,0.8684210526315789
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,10,all,23,0.6235177865612649,0.8438735177865613
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,10,classical_only,19,0.9,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,12,all,23,0.33498023715415026,0.7697628458498025
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s42,unsw_dos,12,classical_only,19,0.7789473684210525,0.8649122807017543
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,4,all,23,0.6828063241106719,0.4881422924901186
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,4,classical_only,19,0.8245614035087718,0.34912280701754383
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,6,all,23,0.6887351778656127,0.7865612648221343
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,6,classical_only,19,0.8771929824561402,0.7298245614035088
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,8,all,23,0.6966403162055337,0.8577075098814229
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,8,classical_only,19,0.8859649122807017,0.8684210526315789
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,10,all,23,0.6235177865612649,0.8438735177865613
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,10,classical_only,19,0.9,0.8719298245614034
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,12,all,23,0.33498023715415026,0.7697628458498025
unsw_dos__natural_cur__ms999__q1000_id500_ood500__qs999__s999,unsw_dos,12,classical_only,19,0.7789473684210525,0.8649122807017543
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,4,all,23,0.8063241106719368,0.19664031620553357
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,4,classical_only,19,0.7859649122807018,-0.04035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,6,all,23,0.8468379446640316,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,6,classical_only,19,0.8368421052631579,0.008771929824561405
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,8,all,23,0.824110671936759,0.33992094861660077
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,8,classical_only,19,0.8140350877192982,0.12105263157894736
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,10,all,23,0.849802371541502,0.40513833992094866
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,10,classical_only,19,0.8350877192982457,0.18947368421052632
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,12,all,23,0.8112648221343874,0.4150197628458498
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_recon,12,classical_only,19,0.8087719298245614,0.19473684210526312
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,4,all,23,0.8063241106719368,0.19664031620553357
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,4,classical_only,19,0.7859649122807018,-0.04035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,6,all,23,0.8468379446640316,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,6,classical_only,19,0.8368421052631579,0.008771929824561405
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,8,all,23,0.824110671936759,0.33992094861660077
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,8,classical_only,19,0.8140350877192982,0.12105263157894736
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,10,all,23,0.849802371541502,0.40513833992094866
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,10,classical_only,19,0.8350877192982457,0.18947368421052632
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,12,all,23,0.8112648221343874,0.4150197628458498
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_recon,12,classical_only,19,0.8087719298245614,0.19473684210526312
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,4,all,23,0.8063241106719368,0.19664031620553357
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,4,classical_only,19,0.7859649122807018,-0.04035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,6,all,23,0.8468379446640316,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,6,classical_only,19,0.8368421052631579,0.008771929824561405
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,8,all,23,0.824110671936759,0.33992094861660077
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,8,classical_only,19,0.8140350877192982,0.12105263157894736
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,10,all,23,0.849802371541502,0.40513833992094866
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,10,classical_only,19,0.8350877192982457,0.18947368421052632
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,12,all,23,0.8112648221343874,0.4150197628458498
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_recon,12,classical_only,19,0.8087719298245614,0.19473684210526312
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,4,all,23,0.7292490118577075,0.06422924901185771
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,4,classical_only,19,0.6526315789473683,-0.1280701754385965
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,6,all,23,0.7964426877470356,0.22035573122529645
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,6,classical_only,19,0.7421052631578948,-0.05263157894736842
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,8,all,23,0.8112648221343874,0.20355731225296442
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,8,classical_only,19,0.7842105263157895,-0.05964912280701754
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,10,all,23,0.824110671936759,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,10,classical_only,19,0.843859649122807,-0.028070175438596492
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,12,all,23,0.3438735177865613,0.3211462450592885
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_recon,12,classical_only,19,0.6280701754385966,0.05087719298245614
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,4,all,23,0.7292490118577075,0.06422924901185771
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,4,classical_only,19,0.6526315789473683,-0.1280701754385965
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,6,all,23,0.7964426877470356,0.22035573122529645
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,6,classical_only,19,0.7421052631578948,-0.05263157894736842
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,8,all,23,0.8112648221343874,0.20355731225296442
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,8,classical_only,19,0.7842105263157895,-0.05964912280701754
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,10,all,23,0.824110671936759,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,10,classical_only,19,0.843859649122807,-0.028070175438596492
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,12,all,23,0.3438735177865613,0.3211462450592885
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_recon,12,classical_only,19,0.6280701754385966,0.05087719298245614
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,4,all,23,0.7292490118577075,0.06422924901185771
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,4,classical_only,19,0.6526315789473683,-0.1280701754385965
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,6,all,23,0.7964426877470356,0.22035573122529645
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,6,classical_only,19,0.7421052631578948,-0.05263157894736842
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,8,all,23,0.8112648221343874,0.20355731225296442
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,8,classical_only,19,0.7842105263157895,-0.05964912280701754
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,10,all,23,0.824110671936759,0.25592885375494073
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,10,classical_only,19,0.843859649122807,-0.028070175438596492
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,12,all,23,0.3438735177865613,0.3211462450592885
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_recon,12,classical_only,19,0.6280701754385966,0.05087719298245614
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,4,all,23,0.7816205533596838,0.22035573122529645
