run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,5,post_psd,1.0,0.8990438539652283,0.8875636132315522,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.945877320132894,28.43985455027724,1.4748977441491167,0.2894573589406284,0.2895038563203899,-4.649737976147872e-05,-0.37913844080467,0.0,0.445,6.166731174177196,3.880818605373379,-0.26644359889820557,0.0,0.418,3.137136792243254,1.87525728895654,14831335910685699164
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,6,pre_psd,1.0,0.8981046784150204,0.8750636132315521,0.8552036199095023,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.93229627459234,28.43985455027724,1.4744202084600173,0.28935159424024337,0.2895038563203899,-0.00015226208014651466,-0.37713812356349197,0.0,0.444,6.157028666639666,3.871873045335567,-0.27258160936733755,0.0,0.422,3.1434571582380317,1.889060778932429,3902571606943438553
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,6,post_psd,1.0,0.8981040781148943,0.8750636132315521,0.8471557853910795,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.93229627459234,28.43985455027724,1.4744202084600173,0.2894236901590874,0.2895038563203899,-8.016616130246401e-05,-0.37713812356349197,0.0,0.444,6.157028666639666,3.871873045335567,-0.27258160936733755,0.0,0.422,3.1434571582380317,1.889060778932429,3902571606943438553
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,7,pre_psd,1.0,0.8989947314059137,0.8875636132315522,0.8510019392372334,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,41.90537795611078,28.43985455027724,1.4734737085954006,0.28937218539669657,0.2895038563203899,-0.00013167092369331668,-0.3781753283522651,0.0,0.444,6.144628040788112,3.8688007519397196,-0.261476688186494,0.0,0.422,3.1451213119598544,1.8851657121908718,15668817616804717973
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,7,post_psd,1.0,0.8960535549353255,0.8833969465648854,0.8510019392372334,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,41.90537795611078,28.43985455027724,1.4734737085954006,0.28944275905982375,0.2895038563203899,-6.109726056613418e-05,-0.3781753283522651,0.0,0.444,6.144628040788112,3.8688007519397196,-0.261476688186494,0.0,0.422,3.1451213119598544,1.8851657121908718,15668817616804717973
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,8,pre_psd,1.0,0.8960638620884899,0.8840966921119593,0.8552036199095023,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.886791884259665,28.43985455027724,1.4728201865523023,0.28926885170695676,0.2895038563203899,-0.00023500461343312073,-0.3749053865222113,0.0,0.446,6.142653470694787,3.8594221697847377,-0.27046856801475705,0.0,0.418,3.1590922067917613,1.898127501063595,4497077090334867443
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,8,post_psd,1.0,0.896073568941528,0.887913486005089,0.8552036199095023,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.886791884259665,28.43985455027724,1.4728201865523023,0.28933919808188785,0.2895038563203899,-0.00016465823850203565,-0.3749053865222113,0.0,0.446,6.142653470694787,3.8594221697847377,-0.27046856801475705,0.0,0.418,3.1590922067917613,1.898127501063595,4497077090334867443
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,9,pre_psd,1.0,0.8939624274552305,0.8872137404580153,0.8548480930833873,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,41.949982975028234,28.43985455027724,1.4750421068739008,0.2894290087190752,0.2895038563203899,-7.484760131470924e-05,-0.3759287835803935,0.0,0.444,6.155141709957343,3.8715337189597117,-0.2697818427482614,0.0,0.42,3.1411417539394137,1.8734865023101173,10692468568428746604
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,9,post_psd,1.0,0.8950131447718601,0.887913486005089,0.8548480930833873,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,41.949982975028234,28.43985455027724,1.4750421068739008,0.28949724588937437,0.2895038563203899,-6.610431015519058e-06,-0.3759287835803935,0.0,0.444,6.155141709957343,3.8715337189597117,-0.2697818427482614,0.0,0.42,3.1411417539394137,1.8734865023101173,10692468568428746604
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,10,pre_psd,1.0,0.8980943712618561,0.891380407124682,0.8429541047188106,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.92250548862394,28.43985455027724,1.4740759455893655,0.289448157369528,0.2895038563203899,-5.5698950861882146e-05,-0.37868961720802413,0.0,0.444,6.147928099066358,3.8704868561567523,-0.2588568493094622,0.0,0.416,3.1382010341709456,1.8806734671718288,15855356091779733071
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,10,post_psd,10.0,0.9005747513526863,0.8649809160305344,0.853070458952812,0.868077889246228,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.0379286068577096,0.0379286068577096,41.92250548862394,28.43985455027724,1.4740759455893655,0.2895182183954642,0.2895038563203899,1.4362075074325631e-05,-0.37868961720802413,0.0,0.444,6.147928099066358,3.8704868561567523,-0.2588568493094622,0.0,0.416,3.1382010341709456,1.8806734671718288,15855356091779733071
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,11,pre_psd,1.0,0.8950931647786626,0.8754134860050891,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.9675491991568,28.43985455027724,1.4756597691090403,0.2894445284335669,0.2895038563203899,-5.932788682300183e-05,-0.3780818305538739,0.0,0.445,6.172372165699977,3.88315990274722,-0.2642157587980672,0.0,0.42,3.137177247424651,1.8846268638112766,106804169663648763
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,11,post_psd,10.0,0.8974146934501374,0.8740139949109414,0.8282159017453135,0.8498935982975728,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.05611289780636475,0.05611289780636475,41.9675491991568,28.43985455027724,1.4756597691090403,0.28951332164120913,0.2895038563203899,9.465320819246337e-06,-0.3780818305538739,0.0,0.445,6.172372165699977,3.88315990274722,-0.2642157587980672,0.0,0.42,3.137177247424651,1.8846268638112766,106804169663648763
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,12,pre_psd,1.0,0.8970339470921882,0.8872137404580153,0.8510019392372334,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,41.90267716169828,28.43985455027724,1.4733787434679337,0.2894386040086245,0.2895038563203899,-6.525231176540691e-05,-0.37447317746472725,0.0,0.444,6.153043274998474,3.866734383517282,-0.26502172269802676,0.0,0.42,3.154271147680082,1.8829781476467042,3937791685609391432
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,12,post_psd,1.0,0.8930426536050964,0.8833969465648854,0.8468002585649645,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.90267716169828,28.43985455027724,1.4733787434679337,0.2895082778967128,0.2895038563203899,4.421576322910514e-06,-0.37447317746472725,0.0,0.444,6.153043274998474,3.866734383517282,-0.26502172269802676,0.0,0.42,3.154271147680082,1.8829781476467042,3937791685609391432
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,13,pre_psd,1.0,0.8950931767846653,0.8712468193384224,0.8632514544279251,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.925117548009545,28.43985455027724,1.4741677906225736,0.289437059352965,0.2895038563203899,-6.679696742489805e-05,-0.3693873726689881,0.0,0.445,6.147669390490949,3.862725312772537,-0.2643992589233775,0.0,0.418,3.1490682367586964,1.8884357228549082,280658712709098148
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,13,post_psd,1.0,0.8970539610983908,0.8754134860050891,0.8632514544279251,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.925117548009545,28.43985455027724,1.4741677906225736,0.2895045516536724,0.2895038563203899,6.953332825077041e-07,-0.3693873726689881,0.0,0.445,6.147669390490949,3.862725312772537,-0.2643992589233775,0.0,0.418,3.1490682367586964,1.8884357228549082,280658712709098148
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,14,pre_psd,1.0,0.8950331467720603,0.8795801526717557,0.8552036199095023,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.929604836387,28.43985455027724,1.4743255723147943,0.28933919474579733,0.2895038563203899,-0.0001646615745925506,-0.37425789805397225,0.0,0.445,6.156261919807322,3.8730456909513538,-0.26278280920365105,0.0,0.422,3.143814207053869,1.8839604320229797,16294285953892538793
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,14,post_psd,1.0,0.8980737689615299,0.8833969465648854,0.8594053005817712,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.929604836387,28.43985455027724,1.4743255723147943,0.289408103639978,0.2895038563203899,-9.5752680411898e-05,-0.37425789805397225,0.0,0.445,6.156261919807322,3.8730456909513538,-0.26278280920365105,0.0,0.422,3.143814207053869,1.8839604320229797,16294285953892538793
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,15,pre_psd,1.0,0.8980143392490509,0.887913486005089,0.8510019392372334,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.88428516607815,28.43985455027724,1.4727320455184907,0.28939743564500275,0.2895038563203899,-0.00010642067538713107,-0.378903739315016,0.0,0.445,6.152983680059497,3.8733153554546282,-0.2622691517304174,0.0,0.418,3.150951418688304,1.887426209929067,11055639842495543671
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,15,post_psd,1.0,0.8970042382389499,0.8840966921119593,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.88428516607815,28.43985455027724,1.4727320455184907,0.28947273449200783,0.2895038563203899,-3.112182838205246e-05,-0.378903739315016,0.0,0.445,6.152983680059497,3.8733153554546282,-0.2622691517304174,0.0,0.418,3.150951418688304,1.887426209929067,11055639842495543671
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,16,pre_psd,1.0,0.893082669611499,0.8872137404580153,0.8513574660633484,0.8941983071729147,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011808188931022867,0.011808188931022867,41.93431204888502,28.43985455027724,1.4744910869621952,0.28933196639576914,0.2895038563203899,-0.00017188992462074948,-0.3714499354328338,0.0,0.442,6.1563086017596245,3.8699025352516543,-0.26765675400830535,0.0,0.422,3.157323861227454,1.8898267034203362,17221153277256664262
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,16,post_psd,1.0,0.8950731627784627,0.8872137404580153,0.8513574660633484,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,41.93431204888502,28.43985455027724,1.4744910869621952,0.28940547857741455,0.2895038563203899,-9.837774297533075e-05,-0.3714499354328338,0.0,0.442,6.1563086017596245,3.8699025352516543,-0.26765675400830535,0.0,0.422,3.157323861227454,1.8898267034203362,17221153277256664262
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,17,pre_psd,1.0,0.8949925304655316,0.891380407124682,0.8544925662572722,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.93466000524757,28.43985455027724,1.4745033217773185,0.2893282791411684,0.2895038563203899,-0.00017557717922150884,-0.374434173740144,0.0,0.444,6.162084809380618,3.872994813103472,-0.26115437085907567,0.0,0.42,3.1401336590927444,1.8795529511370954,10982698324832912366
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,17,post_psd,10.0,0.9043471634078173,0.9055979643765903,0.8463800904977375,0.8700539208627338,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.035952575241203766,0.035952575241203766,41.93466000524757,28.43985455027724,1.4745033217773185,0.28940472044043314,0.2895038563203899,-9.913587995674655e-05,-0.374434173740144,0.0,0.444,6.162084809380618,3.872994813103472,-0.26115437085907567,0.0,0.42,3.1401336590927444,1.8795529511370954,10982698324832912366
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,18,pre_psd,1.0,0.8900517542750673,0.8792302798982188,0.8510019392372334,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.92676250058353,28.43985455027724,1.4742256303197168,0.28951730493035516,0.2895038563203899,1.3448609965271974e-05,-0.3781838375821416,0.0,0.444,6.157012649986673,3.870537060592467,-0.2614354733126077,0.0,0.424,3.139220621656422,1.8753775969446154,6643029470726691567
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,18,post_psd,1.0,0.8950428536250984,0.8792302798982188,0.8510019392372334,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,41.92676250058353,28.43985455027724,1.4742256303197168,0.28958953857834707,0.2895038563203899,8.568225795718698e-05,-0.3781838375821416,0.0,0.444,6.157012649986673,3.870537060592467,-0.2614354733126077,0.0,0.424,3.139220621656422,1.8753775969446154,6643029470726691567
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,19,pre_psd,1.0,0.8990741631185927,0.8830470737913486,0.8552036199095023,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,41.932215503656806,28.43985455027724,1.4744173683985329,0.289461338902922,0.2895038563203899,-4.2517417467857754e-05,-0.37601641752665904,0.0,0.444,6.161716649592384,3.8755024573727037,-0.2680053101805007,0.0,0.42,3.159777103133924,1.8980898397444532,14619395057671221462
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,19,post_psd,1.0,0.8990438539652285,0.8830470737913486,0.8552036199095023,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.932215503656806,28.43985455027724,1.4744173683985329,0.2895308186170836,0.2895038563203899,2.696229669368888e-05,-0.37601641752665904,0.0,0.444,6.161716649592384,3.8755024573727037,-0.2680053101805007,0.0,0.42,3.159777103133924,1.8980898397444532,14619395057671221462
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,20,pre_psd,1.0,0.8970236519450264,0.8875636132315522,0.8513574660633484,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,41.886333983156185,28.43985455027724,1.472804085868571,0.2894224433055364,0.2895038563203899,-8.141301485348196e-05,-0.37128348394686106,0.0,0.443,6.133178469415064,3.8616140640687977,-0.26379136341586557,0.0,0.42,3.1470171413391115,1.8831416422287954,4470137585136048054
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,20,post_psd,1.0,0.897083669951629,0.8833969465648854,0.8513574660633484,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,41.886333983156185,28.43985455027724,1.472804085868571,0.2894909553958718,0.2895038563203899,-1.290092451811109e-05,-0.37128348394686106,0.0,0.443,6.133178469415064,3.8616140640687977,-0.26379136341586557,0.0,0.42,3.1470171413391115,1.8831416422287954,4470137585136048054
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,21,pre_psd,10.0,0.8984350896074002,0.8729643765903308,0.8698771816418875,0.8800460807372918,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.025960415366645728,0.025960415366645728,41.889151339123586,28.43985455027724,1.4729031495245548,0.28926198184913493,0.2895038563203899,-0.00024187447125495476,-0.37513101305828334,0.0,0.445,6.1486058315047,3.8651104373793,-0.2616888141767061,0.0,0.42,3.146968416523485,1.881461225267227,10876436253823643238
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,21,post_psd,1.0,0.8970236519450264,0.8872137404580153,0.8471557853910795,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,41.889151339123586,28.43985455027724,1.4729031495245548,0.2893330534662122,0.2895038563203899,-0.00017080285417769847,-0.37513101305828334,0.0,0.445,6.1486058315047,3.8651104373793,-0.2616888141767061,0.0,0.42,3.146968416523485,1.881461225267227,10876436253823643238
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,22,pre_psd,10.0,0.9055470372967669,0.8861641221374046,0.8817711700064641,0.886086177378838,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019920318725099584,0.019920318725099584,41.956603068998504,28.43985455027724,1.4752748821139627,0.2893240618052274,0.2895038563203899,-0.00017979451516247913,-0.3850064751889156,0.0,0.444,6.1677288694539705,3.8793119951427126,-0.2580841385866428,0.0,0.42,3.1426913478122174,1.8766853542486095,3257936790103889330
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,22,post_psd,10.0,0.9004553036336047,0.8389631043256998,0.84010989010989,0.8681098897582362,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.037896606345701356,0.037896606345701356,41.956603068998504,28.43985455027724,1.4752748821139627,0.28939512704575276,0.2895038563203899,-0.00010872927463712045,-0.3850064751889156,0.0,0.444,6.1677288694539705,3.8793119951427126,-0.2580841385866428,0.0,0.42,3.1426913478122174,1.8766853542486095,3257936790103889330
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,23,pre_psd,1.0,0.8980543552554534,0.8875636132315522,0.8510019392372334,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,41.8682359940598,28.43985455027724,1.472167725754127,0.2894583265750979,0.2895038563203899,-4.552974529198339e-05,-0.37502088081760676,0.0,0.444,6.131639100481743,3.8525875026526153,-0.26873853380238,0.0,0.42,3.1574941296066648,1.889421280094903,6932538008065784912
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,23,post_psd,10.0,0.8984745053136767,0.8934478371501272,0.8775694893341952,0.8419894718315493,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.06401702427238831,0.06401702427238831,41.8682359940598,28.43985455027724,1.472167725754127,0.2895264969835742,0.2895038563203899,2.2640663184303467e-05,-0.37502088081760676,0.0,0.444,6.131639100481743,3.8525875026526153,-0.26873853380238,0.0,0.42,3.1574941296066648,1.889421280094903,6932538008065784912
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,24,pre_psd,1.0,0.8980537549553274,0.8795801526717557,0.8552036199095023,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,41.965798180491,28.43985455027724,1.4755981999240535,0.2893764788384001,0.2895038563203899,-0.0001273774819897655,-0.38192755894203545,0.0,0.444,6.165157808735715,3.8821993869429883,-0.268827750161496,0.0,0.418,3.155691810026073,1.8879466240491019,7008487947065152328
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,24,post_psd,10.0,0.8994148814641367,0.897264631043257,0.8415319974143504,0.8560136962191396,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.04999279988479799,0.04999279988479799,41.965798180491,28.43985455027724,1.4755981999240535,0.28944958895159695,0.2895038563203899,-5.4267368792937365e-05,-0.38192755894203545,0.0,0.444,6.165157808735715,3.8821993869429883,-0.268827750161496,0.0,0.418,3.155691810026073,1.8879466240491019,7008487947065152328
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,25,pre_psd,1.0,0.896113572941928,0.8754134860050891,0.8513574660633484,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.94122121065916,28.43985455027724,1.4747340263823643,0.2893667557529212,0.2895038563203899,-0.00013710056746868426,-0.37860684914436776,0.0,0.443,6.152944832956801,3.876040884455923,-0.2624529775416869,0.0,0.42,3.1449935136129312,1.8883861006319898,6281947024064027672
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,25,post_psd,10.0,0.9035268232705622,0.897264631043257,0.8730122818358113,0.8399974399590393,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.06600905614489827,0.06600905614489827,41.94122121065916,28.43985455027724,1.4747340263823643,0.28944523395642396,0.2895038563203899,-5.862236396592113e-05,-0.37860684914436776,0.0,0.443,6.152944832956801,3.876040884455923,-0.2624529775416869,0.0,0.42,3.1449935136129312,1.8883861006319898,6281947024064027672
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,26,pre_psd,1.0,0.8940739572156495,0.8875636132315522,0.8548480930833873,0.8961903390454247,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.009816157058512909,0.009816157058512909,41.92811541728765,28.43985455027724,1.4742732014738424,0.28929662594857614,0.2895038563203899,-0.00020723037181374915,-0.3767683931775282,0.0,0.446,6.16081632120013,3.8734557173492994,-0.2650689585837479,0.0,0.42,3.1594252514606107,1.8914164532617956,13711656582148015758
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,26,post_psd,10.0,0.8963645644276312,0.8771310432569974,0.8562055591467357,0.8800300804812877,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02597641562264985,0.02597641562264985,41.92811541728765,28.43985455027724,1.4742732014738424,0.2893702321896355,0.2895038563203899,-0.00013362413075440616,-0.3767683931775282,0.0,0.446,6.16081632120013,3.8734557173492994,-0.2650689585837479,0.0,0.42,3.1594252514606107,1.8914164532617956,13711656582148015758
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,27,pre_psd,1.0,0.9000048444220173,0.8917302798982188,0.8548480930833873,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.914756634723325,28.43985455027724,1.4738034809785878,0.28944896316699203,0.2895038563203899,-5.489315339785028e-05,-0.3729320084538574,0.0,0.444,6.159354268683081,3.8760942304302364,-0.2618224887068304,0.0,0.42,3.147245200835197,1.877540871428723,10653348813279999450
