run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,28,nystrom_psd,10.0,0.7601406140614062,0.7956627586648728,0.8121916842847076,0.7608862704918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015817110655737765,0.015817110655737765,61.5769389045254,52.31571859155433,1.177025577824447,0.09766863555782332,0.16825661367072892,-0.0705879781129056,-0.2587107795607282,0.0,0.364,3.3673205548002136,1.9539272943082457,-0.1486212501735342,0.0,0.286,1.3462843065330583,0.7155708810820782,1.9539272943082455,1.1486681803188672,1.2215834717384955,1.5476619485864598,170.14573367731774,636.0,3.095126367501599e-11,4523333275796925995
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,29,pre_psd,10.0,0.747949894989499,0.7868857710295343,0.7891921327439297,0.7365842725409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0084848872950819,0.0084848872950819,61.59575799281646,52.31571859155433,1.1773852993153815,0.16830600188322697,0.16825661367072892,4.938821249805825e-05,-0.2473893932986974,0.0,0.362,3.369631139797905,1.9504646220814181,-0.14763930135094588,0.0,0.29,1.3376560937518092,0.7072389280368665,0.0,0.0,0.0,0.0,0.0,,,7542188726252630307
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,29,independent_square_psd,10.0,0.7660705070507051,0.7597539880837978,0.7700685501954001,0.7205750512295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.02449410860655743,0.02449410860655743,61.59575799281646,52.31571859155433,1.1773852993153815,0.16835285038442704,0.16825661367072892,9.623671369812792e-05,-0.2473893932986974,0.0,0.362,3.369631139797905,1.9504646220814181,-0.14763930135094588,0.0,0.29,1.3376560937518092,0.7072389280368665,1.9504646220814181,0.0,0.0,0.0,0.7072389280368665,,,7542188726252630307
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,29,nystrom_psd,10.0,0.7660705070507051,0.7633736946633352,0.7964315459030047,0.7508324795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005763319672131062,0.005763319672131062,61.59575799281646,52.31571859155433,1.1773852993153815,0.15208718364369142,0.16825661367072892,-0.016169430027037496,-0.2473893932986974,0.0,0.362,3.369631139797905,1.9504646220814181,-0.14763930135094588,0.0,0.29,1.3376560937518092,0.7072389280368665,1.9504646220814181,1.1645331436925928,1.2216933385462587,1.5485767791147527,47.85742932132197,638.0,3.0956940277360626e-11,7542188726252630307
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,0,pre_psd,10.0,0.7652109210921093,0.8116791594592863,0.8390672048177333,0.7508324795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005763319672131062,0.005763319672131062,57.081317923686974,52.31571859155433,1.0910930684014726,0.16825381364253206,0.16825661367072892,-2.8000281968587615e-06,-0.12392799555096051,0.0,0.347,1.6950074207682027,0.940592551919415,-0.07585494918091915,0.0,0.276,0.6704431196437376,0.3463237196734814,0.0,0.0,0.0,0.0,0.0,,,12271898701259467368
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,0,independent_square_psd,10.0,0.7612901290129013,0.8114228970465758,0.8318277916586585,0.7526895491803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007620389344262235,0.007620389344262235,57.081317923686974,52.31571859155433,1.0910930684014726,0.16827275042223752,0.16825661367072892,1.6136751508605274e-05,-0.12392799555096051,0.0,0.347,1.6950074207682027,0.940592551919415,-0.07585494918091915,0.0,0.276,0.6704431196437376,0.3463237196734814,0.940592551919415,0.0,0.0,0.0,0.3463237196734814,,,12271898701259467368
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,0,nystrom_psd,10.0,0.7612901290129013,0.8121916842847076,0.8315715292459478,0.753265881147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.008196721311475419,0.008196721311475419,57.081317923686974,52.31571859155433,1.0910930684014726,0.1652310313074179,0.16825661367072892,-0.003025582363311019,-0.12392799555096051,0.0,0.347,1.6950074207682027,0.940592551919415,-0.07585494918091915,0.0,0.276,0.6704431196437376,0.3463237196734814,0.9405925519194149,0.5835014944590111,0.6198885775122075,0.7957698852847634,18.759001069501217,653.0,3.095575136918481e-11,12271898701259467368
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,1,pre_psd,10.0,0.7602499249924992,0.8080594528797489,0.7964315459030047,0.7566918545081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011622694672131062,0.011622694672131062,57.027348116354105,52.31571859155433,1.0900614509682067,0.1682343441300468,0.16825661367072892,-2.2269540682129385e-05,-0.12271761213820746,0.0,0.346,1.685441905318186,0.9359274119550742,-0.07001198730228739,0.0,0.278,0.6715528694703465,0.341071977924699,0.0,0.0,0.0,0.0,0.0,,,5510389737414353321
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,1,independent_square_psd,10.0,0.7563101310131013,0.7925555769107566,0.8078031904670382,0.752593493852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007524334016393408,0.007524334016393408,57.027348116354105,52.31571859155433,1.0900614509682067,0.168255525987476,0.16825661367072892,-1.0876832529094216e-06,-0.12271761213820746,0.0,0.346,1.685441905318186,0.9359274119550742,-0.07001198730228739,0.0,0.278,0.6715528694703465,0.341071977924699,0.9359274119550742,0.0,0.0,0.0,0.341071977924699,,,5510389737414353321
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,1,nystrom_psd,10.0,0.7563101310131013,0.8078031904670382,0.8238195912614518,0.7469262295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001857069672131062,0.001857069672131062,57.027348116354105,52.31571859155433,1.0900614509682067,0.12313816452433633,0.16825661367072892,-0.045118449146392584,-0.12271761213820746,0.0,0.346,1.685441905318186,0.9359274119550742,-0.07001198730228739,0.0,0.278,0.6715528694703465,0.341071977924699,0.9359274119550742,0.582676328551197,0.6142192372955146,0.799506139302482,106.91666559717743,654.0,3.095694389633765e-11,5510389737414353321
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,2,pre_psd,10.0,0.7623002300230024,0.8230508040233199,0.8160676532769556,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,57.043488401788174,52.31571859155433,1.090369967908595,0.16829785485894366,0.16825661367072892,4.124118821474676e-05,-0.1263352122854255,0.0,0.345,1.688902215883118,0.9377914178020331,-0.07381461396602762,0.0,0.274,0.683726671478795,0.3466550083262354,0.0,0.0,0.0,0.0,0.0,,,11500958475693772177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,2,independent_square_psd,10.0,0.7603305330533054,0.7997949900698316,0.8005637773079634,0.754546618852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009477459016393408,0.009477459016393408,57.043488401788174,52.31571859155433,1.090369967908595,0.1683165538905261,0.16825661367072892,5.9940219797188776e-05,-0.1263352122854255,0.0,0.345,1.688902215883118,0.9377914178020331,-0.07381461396602762,0.0,0.274,0.683726671478795,0.3466550083262354,0.9377914178020331,0.0,0.0,0.0,0.3466550083262354,,,11500958475693772177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,2,nystrom_psd,10.0,0.7603305330533054,0.811935421871997,0.8276955602536998,0.7766073258196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.03153816598360659,0.03153816598360659,57.043488401788174,52.31571859155433,1.090369967908595,0.16189907911102117,0.16825661367072892,-0.00635753455970775,-0.1263352122854255,0.0,0.345,1.688902215883118,0.9377914178020331,-0.07381461396602762,0.0,0.274,0.683726671478795,0.3466550083262354,0.9377914178020331,0.5855770347353383,0.6152652583920822,0.7875272086028942,28.569657810170863,655.0,3.095482943403456e-11,11500958475693772177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,3,pre_psd,10.0,0.7652606260626063,0.8199436222692037,0.8124479466974182,0.7646964651639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.019627305327868827,0.019627305327868827,57.06352802881228,52.31571859155433,1.0907530196483703,0.16823856958232203,0.16825661367072892,-1.804408840688776e-05,-0.12570608346300724,0.0,0.344,1.688239782415449,0.9400831475775716,-0.07215060197472842,0.0,0.278,0.6678591246273139,0.34037440477350167,0.0,0.0,0.0,0.0,0.0,,,5006405703918141774
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,3,independent_square_psd,10.0,0.7632602260226022,0.8194310974437824,0.7972003331411366,0.7465420081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001472848360655754,0.001472848360655754,57.06352802881228,52.31571859155433,1.0907530196483703,0.16825870202514573,0.16825661367072892,2.0883544168126544e-06,-0.12570608346300724,0.0,0.344,1.688239782415449,0.9400831475775716,-0.07215060197472842,0.0,0.278,0.6678591246273139,0.34037440477350167,0.9400831475775716,0.0,0.0,0.0,0.34037440477350167,,,5006405703918141774
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,3,nystrom_psd,10.0,0.7632602260226022,0.8235633288487412,0.8323403164840797,0.7547387295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009669569672131062,0.009669569672131062,57.06352802881228,52.31571859155433,1.0907530196483703,0.14604463902094936,0.16825661367072892,-0.02221197464977956,-0.12570608346300724,0.0,0.344,1.688239782415449,0.9400831475775716,-0.07215060197472842,0.0,0.278,0.6678591246273139,0.34037440477350167,0.9400831475775715,0.5728844035881262,0.6131328920755413,0.7960676165279946,56.73780313161677,656.0,3.0955660053834566e-11,5006405703918141774
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,4,pre_psd,10.0,0.7663006300630063,0.8160676532769556,0.8362162854763278,0.7565957991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011526639344262235,0.011526639344262235,57.061978558375074,52.31571859155433,1.09072340196407,0.16825280925528427,0.16825661367072892,-3.804415444647047e-06,-0.12306160412301602,0.0,0.344,1.6930978515581776,0.9415549035192873,-0.0734843024479328,0.0,0.282,0.6803326647673296,0.3487422299221191,0.0,0.0,0.0,0.0,0.0,,,3520828948954584170
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,4,independent_square_psd,10.0,0.7593505350535054,0.800051252482542,0.8160676532769556,0.7566918545081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011622694672131062,0.011622694672131062,57.061978558375074,52.31571859155433,1.09072340196407,0.1682736605597597,0.16825661367072892,1.7046889030786216e-05,-0.12306160412301602,0.0,0.344,1.6930978515581776,0.9415549035192873,-0.0734843024479328,0.0,0.282,0.6803326647673296,0.3487422299221191,0.9415549035192873,0.0,0.0,0.0,0.3487422299221191,,,3520828948954584170
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,4,nystrom_psd,10.0,0.7593505350535054,0.8116791594592863,0.8276955602536998,0.7587410348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013671875,0.013671875,57.061978558375074,52.31571859155433,1.09072340196407,0.054106776080281326,0.16825661367072892,-0.11414983759044758,-0.12306160412301602,0.0,0.344,1.6930978515581776,0.9415549035192873,-0.0734843024479328,0.0,0.282,0.6803326647673296,0.3487422299221191,0.9415549035192873,0.5856503334652327,0.6199224478312944,0.7939799013529275,328.2702614723873,656.0,3.095577318812925e-11,3520828948954584170
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,5,pre_psd,10.0,0.7562503250325033,0.7964315459030047,0.8199436222692037,0.7671298668032787,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.022060706967213073,0.022060706967213073,57.07320792388369,52.31571859155433,1.0909380480744728,0.16822161058685622,0.16825661367072892,-3.500308387269224e-05,-0.1206476053950523,0.0,0.344,1.6972781699372852,0.9433433808035491,-0.07218641226751675,0.0,0.28,0.6736630853547743,0.3409895911220526,0.0,0.0,0.0,0.0,0.0,,,9893719220961925859
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,5,independent_square_psd,10.0,0.7582701270127012,0.7964315459030047,0.8201998846819143,0.7368724385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.008196721311475419,0.008196721311475419,57.07320792388369,52.31571859155433,1.0909380480744728,0.16824262952808913,0.16825661367072892,-1.3984142639783537e-05,-0.1206476053950523,0.0,0.344,1.6972781699372852,0.9433433808035491,-0.07218641226751675,0.0,0.28,0.6736630853547743,0.3409895911220526,0.9433433808035491,0.0,0.0,0.0,0.3409895911220526,,,9893719220961925859
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,5,nystrom_psd,10.0,0.7582701270127012,0.8155551284515343,0.8439682234608239,0.746734118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001664959016393408,0.001664959016393408,57.07320792388369,52.31571859155433,1.0909380480744728,0.04486171667631619,0.16825661367072892,-0.12339489699441272,-0.1206476053950523,0.0,0.344,1.6972781699372852,0.9433433808035491,-0.07218641226751675,0.0,0.28,0.6736630853547743,0.3409895911220526,0.9433433808035491,0.5867387843723953,0.6095097488120603,0.7893577181857981,487.3645348672215,656.0,3.0956369927088605e-11,9893719220961925859
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,6,pre_psd,10.0,0.7692008200820082,0.8039272214747901,0.8196873598564931,0.7483990778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003329918032786927,0.003329918032786927,57.076538701052044,52.31571859155433,1.091001714927534,0.1682620858187944,0.16825661367072892,5.472148065482907e-06,-0.12495227299093424,0.0,0.347,1.6949302161999311,0.9399751075704557,-0.07489084604814211,0.0,0.28,0.678220573728893,0.3438946921914622,0.0,0.0,0.0,0.0,0.0,,,8248067026754636857
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,6,independent_square_psd,10.0,0.7642307230723072,0.8003075148952528,0.7881670830930874,0.758452868852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013383709016393408,0.013383709016393408,57.076538701052044,52.31571859155433,1.091001714927534,0.16828403108946471,0.16825661367072892,2.7417418735797838e-05,-0.12495227299093424,0.0,0.347,1.6949302161999311,0.9399751075704557,-0.07489084604814211,0.0,0.28,0.678220573728893,0.3438946921914622,0.9399751075704557,0.0,0.0,0.0,0.3438946921914622,,,8248067026754636857
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,6,nystrom_psd,10.0,0.7642307230723072,0.8238195912614518,0.8276955602536998,0.7646964651639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.019627305327868827,0.019627305327868827,57.076538701052044,52.31571859155433,1.091001714927534,0.1582903783456664,0.16825661367072892,-0.009966235325062522,-0.12495227299093424,0.0,0.347,1.6949302161999311,0.9399751075704557,-0.07489084604814211,0.0,0.28,0.678220573728893,0.3438946921914622,0.9399751075704557,0.5779425533251416,0.6156697644100809,0.796892722741974,42.02385292685333,653.0,3.095293418354222e-11,8248067026754636857
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,7,pre_psd,10.0,0.7572000200020004,0.8080594528797489,0.8121916842847076,0.7609823258196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015913165983606592,0.015913165983606592,57.04740625449151,52.31571859155433,1.0904448565426195,0.16826722775012842,0.16825661367072892,1.061407939950687e-05,-0.12364930316603884,0.0,0.345,1.6919365075223023,0.9402087305492562,-0.07055081444115208,0.0,0.276,0.6688298085981447,0.3386707937006379,0.0,0.0,0.0,0.0,0.0,,,739112331982641635
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,7,independent_square_psd,10.0,0.7562301230123012,0.7920430520853354,0.8124479466974182,0.7607902151639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015721055327868827,0.015721055327868827,57.04740625449151,52.31571859155433,1.0904448565426195,0.16828852846172612,0.16825661367072892,3.191479099720618e-05,-0.12364930316603884,0.0,0.345,1.6919365075223023,0.9402087305492562,-0.07055081444115208,0.0,0.276,0.6688298085981447,0.3386707937006379,0.9402087305492562,0.0,0.0,0.0,0.3386707937006379,,,739112331982641635
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,7,nystrom_psd,10.0,0.7562301230123012,0.8160676532769556,0.824332116086873,0.7626472848360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017578125,0.017578125,57.04740625449151,52.31571859155433,1.0904448565426195,0.15869269401289726,0.16825661367072892,-0.009563919657831654,-0.12364930316603884,0.0,0.345,1.6919365075223023,0.9402087305492562,-0.07055081444115208,0.0,0.276,0.6688298085981447,0.3386707937006379,0.9402087305492564,0.5826204568451564,0.6131845440218451,0.7981384002344583,34.1253253507101,655.0,3.095417749264408e-11,739112331982641635
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,8,pre_psd,10.0,0.7621701170117012,0.7845473765135499,0.8323403164840797,0.754546618852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009477459016393408,0.009477459016393408,57.07738150785351,52.31571859155433,1.091017824938524,0.16825049711246937,0.16825661367072892,-6.116558259550153e-06,-0.12424188949333224,0.0,0.345,1.6949094167407268,0.9450171368311681,-0.06807800334156186,0.0,0.276,0.6643868760707761,0.33880063012055284,0.0,0.0,0.0,0.0,0.0,,,16473221764770675357
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,8,independent_square_psd,10.0,0.7652206220622062,0.7964315459030047,0.8124479466974182,0.7505443135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005475153688524581,0.005475153688524581,57.07738150785351,52.31571859155433,1.091017824938524,0.16827333449706777,0.16825661367072892,1.67208263388563e-05,-0.12424188949333224,0.0,0.345,1.6949094167407268,0.9450171368311681,-0.06807800334156186,0.0,0.276,0.6643868760707761,0.33880063012055284,0.9450171368311681,0.0,0.0,0.0,0.33880063012055284,,,16473221764770675357
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,8,nystrom_psd,10.0,0.7652206220622062,0.8080594528797489,0.815811390864245,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,57.07738150785351,52.31571859155433,1.091017824938524,0.15774239736923273,0.16825661367072892,-0.010514216301496182,-0.12424188949333224,0.0,0.345,1.6949094167407268,0.9450171368311681,-0.06807800334156186,0.0,0.276,0.6643868760707761,0.33880063012055284,0.945017136831168,0.578623686328469,0.6104037587764229,0.7886068531489564,40.41373583714345,655.0,3.0956009119698346e-11,16473221764770675357
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,9,pre_psd,10.0,0.7582596259625962,0.8034146966493689,0.8235633288487412,0.7549308401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009861680327868827,0.009861680327868827,57.095048220943646,52.31571859155433,1.091355519107041,0.16823782273669927,0.16825661367072892,-1.879093402964993e-05,-0.12510595473926733,0.0,0.346,1.6947046908363728,0.9478488751358781,-0.07402926767264804,0.0,0.28,0.6726541811376732,0.33870579087499636,0.0,0.0,0.0,0.0,0.0,,,6028927691899304076
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,9,independent_square_psd,10.0,0.7562398239823983,0.7881670830930874,0.8199436222692037,0.7553150614754098,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.010245901639344246,0.010245901639344246,57.095048220943646,52.31571859155433,1.091355519107041,0.1682580888118101,0.16825661367072892,1.4751410811753018e-06,-0.12510595473926733,0.0,0.346,1.6947046908363728,0.9478488751358781,-0.07402926767264804,0.0,0.28,0.6726541811376732,0.33870579087499636,0.9478488751358781,0.0,0.0,0.0,0.33870579087499636,,,6028927691899304076
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,9,nystrom_psd,10.0,0.7562398239823983,0.8080594528797489,0.8357037606509066,0.759125256147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.014056096311475419,0.014056096311475419,57.095048220943646,52.31571859155433,1.091355519107041,0.09942347692836667,0.16825661367072892,-0.06883313674236224,-0.12510595473926733,0.0,0.346,1.6947046908363728,0.9478488751358781,-0.07402926767264804,0.0,0.28,0.6726541811376732,0.33870579087499636,0.9478488751358782,0.5781115105324204,0.6106747129086821,0.7943675044656644,140.78585586052148,654.0,3.09561092498215e-11,6028927691899304076
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,10,pre_psd,10.0,0.7652404240424042,0.8235633288487412,0.8165801781023768,0.7484951331967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003425973360655754,0.003425973360655754,57.0485544034263,52.31571859155433,1.0904668030811686,0.16825428537322967,0.16825661367072892,-2.328297499243348e-06,-0.1235418454210205,0.0,0.346,1.6892240375732688,0.936108998824858,-0.06800736626022828,0.0,0.278,0.6690515256205637,0.3388802078170229,0.0,0.0,0.0,0.0,0.0,,,650901332606178259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,10,independent_square_psd,10.0,0.7572400240024002,0.807290665641617,0.8124479466974182,0.7465420081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001472848360655754,0.001472848360655754,57.0485544034263,52.31571859155433,1.0904668030811686,0.16826973991343008,0.16825661367072892,1.3126242701166912e-05,-0.1235418454210205,0.0,0.346,1.6892240375732688,0.936108998824858,-0.06800736626022828,0.0,0.278,0.6690515256205637,0.3388802078170229,0.936108998824858,0.0,0.0,0.0,0.3388802078170229,,,650901332606178259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,10,nystrom_psd,10.0,0.7572400240024002,0.8233070664360305,0.8201998846819143,0.7549308401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009861680327868827,0.009861680327868827,57.0485544034263,52.31571859155433,1.0904668030811686,0.16199728214131667,0.16825661367072892,-0.006259331529412243,-0.1235418454210205,0.0,0.346,1.6892240375732688,0.936108998824858,-0.06800736626022828,0.0,0.278,0.6690515256205637,0.3388802078170229,0.9361089988248581,0.5767303713160945,0.615860162571272,0.7948824009612655,31.358184132431575,654.0,3.09566609221621e-11,650901332606178259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,11,pre_psd,10.0,0.7462790279027903,0.7954064962521622,0.815811390864245,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,57.03731799645191,52.31571859155433,1.0902520223751608,0.16825130888379541,0.16825661367072892,-5.304786933502115e-06,-0.12077363426951418,0.0,0.346,1.6923283975523733,0.9380170830676993,-0.06975898656400133,0.0,0.278,0.6728793547701155,0.34297096713325137,0.0,0.0,0.0,0.0,0.0,,,3996125016058876851
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,11,independent_square_psd,10.0,0.7553002300230023,0.8034146966493689,0.7997949900698316,0.754546618852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009477459016393408,0.009477459016393408,57.03731799645191,52.31571859155433,1.0902520223751608,0.16827234380408773,0.16825661367072892,1.5730133358815568e-05,-0.12077363426951418,0.0,0.346,1.6923283975523733,0.9380170830676993,-0.06975898656400133,0.0,0.278,0.6728793547701155,0.34297096713325137,0.9380170830676993,0.0,0.0,0.0,0.34297096713325137,,,3996125016058876851
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,11,nystrom_psd,10.0,0.7553002300230023,0.8150426036261131,0.8152988660388238,0.7646004098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01953125,0.01953125,57.03731799645191,52.31571859155433,1.0902520223751608,0.11148119117818472,0.16825661367072892,-0.05677542249254419,-0.12077363426951418,0.0,0.346,1.6923283975523733,0.9380170830676993,-0.06975898656400133,0.0,0.278,0.6728793547701155,0.34297096713325137,0.9380170830676993,0.587180539802695,0.6167684055607334,0.8006153891951112,125.55915742356025,654.0,3.095617868090938e-11,3996125016058876851
