run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,6,pre_psd,10.0,0.8874409889968587,0.8556995317210854,0.8686573866187697,0.8983934971838198,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0020481310803891484,0.0020481310803891484,34.50717037523799,24.355738867684998,1.4167983390978884,0.2848173271321977,0.28487133996621367,-5.4012834015959577e-05,-0.3763338232327773,0.0,0.424,5.580016216490578,3.542105106750097,-0.24490079388183195,0.0,0.398,2.524168795522427,1.4843562096278633,16142891553256279255
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,6,post_psd,1.0,0.8864509200019641,0.8656424401821797,0.8923599974340881,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,34.50717037523799,24.355738867684998,1.4167983390978884,0.28485539824950523,0.28487133996621367,-1.594171670843414e-05,-0.3763338232327773,0.0,0.424,5.580016216490578,3.542105106750097,-0.24490079388183195,0.0,0.398,2.524168795522427,1.4843562096278633,16142891553256279255
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,7,pre_psd,1.0,0.8864806288552025,0.8614407595099108,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.53566168831543,24.355738867684998,1.4179681378558822,0.28479699173803186,0.28487133996621367,-7.434822818180864e-05,-0.3763975475816854,0.0,0.424,5.590734908084264,3.5438985614113667,-0.2511896564827608,0.0,0.398,2.51694057714316,1.4828220192607744,2932492387953312814
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,7,post_psd,1.0,0.8864806288552025,0.8656424401821797,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,34.53566168831543,24.355738867684998,1.4179681378558822,0.28483611633192585,0.28487133996621367,-3.522363428781761e-05,-0.3763975475816854,0.0,0.424,5.590734908084264,3.5438985614113667,-0.2511896564827608,0.0,0.398,2.51694057714316,1.4828220192607744,2932492387953312814
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,8,pre_psd,1.0,0.8855802687111447,0.8698441208544487,0.9003784719994868,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,34.53370734446654,24.355738867684998,1.4178878962397479,0.28478905543571365,0.28487133996621367,-8.228453050002082e-05,-0.37403205981934456,0.0,0.422,5.589150518685285,3.542349295300252,-0.24685636960668136,0.0,0.394,2.521082045703851,1.4891327467270332,18103314195709396117
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,8,post_psd,1.0,0.8864909360083667,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.53370734446654,24.355738867684998,1.4178878962397479,0.28482723417390016,0.28487133996621367,-4.4105792313509085e-05,-0.37403205981934456,0.0,0.422,5.589150518685285,3.542349295300252,-0.24685636960668136,0.0,0.394,2.521082045703851,1.4891327467270332,18103314195709396117
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,9,pre_psd,1.0,0.8855002366983398,0.8656424401821797,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,34.51416636244478,24.355738867684998,1.417085580936241,0.2848028614801904,0.28487133996621367,-6.847848602326012e-05,-0.3765534213684831,0.0,0.423,5.58846954463762,3.539936091480085,-0.24499795523869733,0.0,0.396,2.5184841568501897,1.4855541832236558,4263164426873171321
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,9,post_psd,10.0,0.8873906778432946,0.8583616652767978,0.8724741805118994,0.9022657450076805,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0018241167434716044,0.0018241167434716044,34.51416636244478,24.355738867684998,1.417085580936241,0.2848396753864032,0.28487133996621367,-3.166457981046422e-05,-0.3765534213684831,0.0,0.423,5.58846954463762,3.539936091480085,-0.24499795523869733,0.0,0.396,2.5184841568501897,1.4855541832236558,4263164426873171321
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,10,pre_psd,10.0,0.8895715441892328,0.8824170889729939,0.8644557059465008,0.8983294930875576,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0021121351766513197,0.0021121351766513197,34.496779081487226,24.355738867684998,1.4163716924743877,0.28487033287082447,0.28487133996621367,-1.0070953891938572e-06,-0.3768379080013472,0.0,0.423,5.57329332327964,3.5351869374546943,-0.24244234073894372,0.0,0.394,2.5107199828744964,1.4839928640593574,14168773089689176633
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,10,post_psd,1.0,0.8844901356882386,0.8698441208544487,0.8961767913272178,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,34.496779081487226,24.355738867684998,1.4163716924743877,0.284909894269243,0.28487133996621367,3.8554303029347814e-05,-0.3768379080013472,0.0,0.423,5.57329332327964,3.5351869374546943,-0.24244234073894372,0.0,0.394,2.5107199828744964,1.4839928640593574,14168773089689176633
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,11,pre_psd,1.0,0.8835394523846143,0.8698441208544487,0.8961767913272178,0.9064260112647209,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005984383000511961,0.005984383000511961,34.527100300599265,24.355738867684998,1.4176166236701424,0.284730567556401,0.28487133996621367,-0.0001407724098126395,-0.37441613882595975,0.0,0.422,5.585077167491498,3.542450727546673,-0.2398031048532521,0.0,0.394,2.5075806554806754,1.4760604995458364,13314823648464104538
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,11,post_psd,1.0,0.886520644861605,0.8698441208544487,0.896561678106357,0.908442140296979,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00800051203277008,0.00800051203277008,34.527100300599265,24.355738867684998,1.4176166236701424,0.2847678129848953,0.28487133996621367,-0.00010352698131838034,-0.37441613882595975,0.0,0.422,5.585077167491498,3.542450727546673,-0.2398031048532521,0.0,0.394,2.5075806554806754,1.4760604995458364,13314823648464104538
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,12,pre_psd,10.0,0.8856117364437525,0.8625633459490667,0.8766758611841683,0.9042498719918075,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0038082437275985814,0.0038082437275985814,34.53592307418793,24.355738867684998,1.4179788698592888,0.2848465000384789,0.28487133996621367,-2.4839927734776612e-05,-0.3825271375290537,0.0,0.423,5.589757848469233,3.5464291175002933,-0.24686238369083638,0.0,0.394,2.530189017129299,1.491849213682004,11176993747509371821
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,12,post_psd,1.0,0.8864509200019641,0.8614407595099108,0.9003784719994868,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,34.53592307418793,24.355738867684998,1.4179788698592888,0.28488509053277405,0.28487133996621367,1.3750566560388755e-05,-0.3825271375290537,0.0,0.423,5.589757848469233,3.5464291175002933,-0.24686238369083638,0.0,0.394,2.530189017129299,1.491849213682004,11176993747509371821
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,13,pre_psd,10.0,0.890472492627414,0.8701969337353261,0.8839245621912888,0.9004416282642089,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0,0.0,34.51465921520773,24.355738867684998,1.4171058165269421,0.2848425693668435,0.28487133996621367,-2.8770599370175898e-05,-0.374655366751596,0.0,0.423,5.573380828199464,3.5369768862243247,-0.24096064476146573,0.0,0.396,2.5171357253914217,1.4900783946392209,7430265464128654848
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,13,post_psd,10.0,0.8903518443080802,0.854544871383668,0.8442170761434344,0.8782322068612392,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.022209421402969776,0.022209421402969776,34.51465921520773,24.355738867684998,1.4171058165269421,0.2848779945206809,0.28487133996621367,6.654554467244722e-06,-0.374655366751596,0.0,0.423,5.573380828199464,3.5369768862243247,-0.24096064476146573,0.0,0.396,2.5171357253914217,1.4900783946392209,7430265464128654848
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,14,pre_psd,1.0,0.885510543851504,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,34.51114933573092,24.355738867684998,1.4169617075965633,0.28478508952460424,0.28487133996621367,-8.625044160942563e-05,-0.3799308226531681,0.0,0.423,5.587465259631304,3.549264593056722,-0.24563761731374326,0.0,0.396,2.521150767076943,1.485916239060585,11606752530286329607
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,14,post_psd,1.0,0.8874713281652294,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,34.51114933573092,24.355738867684998,1.4169617075965633,0.28482270087916006,0.28487133996621367,-4.8639087053603536e-05,-0.3799308226531681,0.0,0.423,5.587465259631304,3.549264593056722,-0.24563761731374326,0.0,0.396,2.521150767076943,1.485916239060585,11606752530286329607
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,15,pre_psd,1.0,0.8835097435313759,0.8656424401821797,0.896561678106357,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,34.54517514224206,24.355738867684998,1.418358742057147,0.28477540763902265,0.28487133996621367,-9.59323271910173e-05,-0.38644654683440754,0.0,0.423,5.5962228388146515,3.5479214903682186,-0.24265042849690485,0.0,0.394,2.5198228083032763,1.4873545275797757,12881016509398747502
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,15,post_psd,1.0,0.8844901356882386,0.8656424401821797,0.896561678106357,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.54517514224206,24.355738867684998,1.418358742057147,0.28481573101967483,0.28487133996621367,-5.560894653883208e-05,-0.38644654683440754,0.0,0.423,5.5962228388146515,3.5479214903682186,-0.24265042849690485,0.0,0.394,2.5198228083032763,1.4873545275797757,12881016509398747502
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,16,pre_psd,10.0,0.8883910720003574,0.9018859452177818,0.8915581499775482,0.8923451100870455,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.008096518177163392,0.008096518177163392,34.51362420769186,24.355738867684998,1.4170633211002384,0.2848038775322303,0.28487133996621367,-6.746243398336738e-05,-0.3819048321139002,0.0,0.424,5.583789314867851,3.534598396014727,-0.24082638898662145,0.0,0.396,2.5112695050753273,1.4768092556525494,15557425879465231167
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,16,post_psd,10.0,0.8923526686402135,0.8820322021938547,0.8919430367566874,0.8843125960061444,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.016129032258064502,0.016129032258064502,34.51362420769186,24.355738867684998,1.4170633211002384,0.28484156471402666,0.28487133996621367,-2.9775252187003165e-05,-0.3819048321139002,0.0,0.424,5.583789314867851,3.534598396014727,-0.24082638898662145,0.0,0.396,2.5112695050753273,1.4768092556525494,15557425879465231167
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,17,pre_psd,1.0,0.8835794683910168,0.8656424401821797,0.8999935852203477,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,34.52761314239582,24.355738867684998,1.4176376799722872,0.28487577926124,0.28487133996621367,4.439295026359424e-06,-0.3810828418827541,0.0,0.424,5.590867444530034,3.539361384865751,-0.24689558984483284,0.0,0.398,2.517961084008297,1.4819508577734357,5464093827084719827
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,17,post_psd,1.0,0.8874713281652294,0.8656424401821797,0.8999935852203477,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,34.52761314239582,24.355738867684998,1.4176376799722872,0.28491159239496494,0.28487133996621367,4.0252428751275104e-05,-0.3810828418827541,0.0,0.424,5.590867444530034,3.539361384865751,-0.24689558984483284,0.0,0.398,2.517961084008297,1.4819508577734357,5464093827084719827
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,18,pre_psd,10.0,0.8865412171469249,0.8793700686381423,0.8690422733979088,0.8863287250384024,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.014112903225806495,0.014112903225806495,34.48771995377463,24.355738867684998,1.4159997420374983,0.2847939384114364,0.28487133996621367,-7.740155477725663e-05,-0.3860986249626526,0.0,0.423,5.579383044288489,3.529582890528147,-0.25020847957625875,0.0,0.396,2.531634264189988,1.4957957476285388,6618123466951175426
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,18,post_psd,10.0,0.895333236805073,0.8747835011867342,0.8686573866187697,0.8700716845878136,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.03036994367639534,0.03036994367639534,34.48771995377463,24.355738867684998,1.4159997420374983,0.2848326911317107,0.28487133996621367,-3.864883450294121e-05,-0.3860986249626526,0.0,0.423,5.579383044288489,3.529582890528147,-0.25020847957625875,0.0,0.396,2.531634264189988,1.4957957476285388,6618123466951175426
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,19,pre_psd,1.0,0.885510543851504,0.8656424401821797,0.8999935852203477,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,34.52771131983814,24.355738867684998,1.4176417109500723,0.28491401252775916,0.28487133996621367,4.2672561545498144e-05,-0.381366129466642,0.0,0.423,5.600889895156473,3.5473812956720394,-0.2376516899174506,0.0,0.398,2.5153943199864703,1.4818466592763881,14021187302407548217
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,19,post_psd,1.0,0.8864909360083667,0.8698441208544487,0.9041952658926167,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,34.52771131983814,24.355738867684998,1.4176417109500723,0.2849516193922066,0.28487133996621367,8.027942599292404e-05,-0.381366129466642,0.0,0.423,5.600889895156473,3.5473812956720394,-0.2376516899174506,0.0,0.398,2.5153943199864703,1.4818466592763881,14021187302407548217
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,20,pre_psd,1.0,0.8825293513745132,0.8656424401821797,0.9041952658926167,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,34.49995588332452,24.355738867684998,1.416502125874686,0.2847555408275734,0.28487133996621367,-0.00011579913864029345,-0.3773769027316234,0.0,0.424,5.597662531371372,3.5470951105011217,-0.2495358892292219,0.0,0.4,2.5259318922751484,1.485405651696779,17154611090671566764
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,20,post_psd,1.0,0.8835097435313759,0.8698441208544487,0.9041952658926167,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,34.49995588332452,24.355738867684998,1.416502125874686,0.28479662397973327,0.28487133996621367,-7.471598648040034e-05,-0.3773769027316234,0.0,0.424,5.597662531371372,3.5470951105011217,-0.2495358892292219,0.0,0.4,2.5259318922751484,1.485405651696779,17154611090671566764
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,21,pre_psd,10.0,0.884570125680035,0.8793700686381423,0.8759060876258901,0.9062339989759345,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0057923707117255585,0.0057923707117255585,34.48358478339347,24.355738867684998,1.4158299598599333,0.2847708944328022,0.28487133996621367,-0.00010044553341148621,-0.3920271451603216,0.0,0.423,5.587249217512657,3.536930930725147,-0.23612901442638648,0.0,0.394,2.51139671069151,1.4713850037312293,17565633449410614036
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,21,post_psd,1.0,0.885510543851504,0.8698441208544487,0.8961767913272178,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,34.48358478339347,24.355738867684998,1.4158299598599333,0.2848102081418806,0.28487133996621367,-6.113182433303832e-05,-0.3920271451603216,0.0,0.423,5.587249217512657,3.536930930725147,-0.23612901442638648,0.0,0.394,2.51139671069151,1.4713850037312293,17565633449410614036
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,22,pre_psd,1.0,0.8835897755441809,0.8698441208544487,0.9041952658926167,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.525682878956815,24.355738867684998,1.417558427051672,0.2848317289797624,0.28487133996621367,-3.961098645127725e-05,-0.3785299547401752,0.0,0.424,5.607258068910616,3.549267580039225,-0.24696636642768438,0.0,0.398,2.519444157742863,1.49290998246358,10056088217265463819
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,22,post_psd,1.0,0.8835097435313759,0.8698441208544487,0.9041952658926167,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,34.525682878956815,24.355738867684998,1.417558427051672,0.28487315497735266,0.28487133996621367,1.8150111389947376e-06,-0.3785299547401752,0.0,0.424,5.607258068910616,3.549267580039225,-0.24696636642768438,0.0,0.398,2.519444157742863,1.49290998246358,10056088217265463819
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,23,pre_psd,1.0,0.8864909360083668,0.8698441208544487,0.9003784719994868,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,34.491661002213455,24.355738867684998,1.416161553939828,0.2848043695424909,0.28487133996621367,-6.697042372277862e-05,-0.3809017053653527,0.0,0.421,5.582168874254835,3.5367037826122316,-0.2445117645921909,0.0,0.398,2.504383615147904,1.4725105748947853,7180986116685856618
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,23,post_psd,10.0,0.8924223814938517,0.8617935723907884,0.8724741805118994,0.8922811059907834,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.008160522273425563,0.008160522273425563,34.491661002213455,24.355738867684998,1.416161553939828,0.2848409255717608,0.28487133996621367,-3.04143944528934e-05,-0.3809017053653527,0.0,0.421,5.582168874254835,3.5367037826122316,-0.2445117645921909,0.0,0.398,2.504383615147904,1.4725105748947853,7180986116685856618
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,24,pre_psd,1.0,0.8855402527047422,0.8656424401821797,0.8927448842132273,0.9025537634408602,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0021121351766513197,0.0021121351766513197,34.538658607106505,24.355738867684998,1.4180911856027543,0.2848346558196247,0.28487133996621367,-3.668414658897223e-05,-0.38319628033918723,0.0,0.423,5.594147243036954,3.548833311197561,-0.243237802205954,0.0,0.396,2.525298036773795,1.4805488578252977,7242220394836393664
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,24,post_psd,1.0,0.8875010370184677,0.8656424401821797,0.8927448842132273,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,34.538658607106505,24.355738867684998,1.4180911856027543,0.28487340500738934,0.28487133996621367,2.065041175669524e-06,-0.38319628033918723,0.0,0.423,5.594147243036954,3.548833311197561,-0.243237802205954,0.0,0.396,2.525298036773795,1.4805488578252977,7242220394836393664
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,25,pre_psd,10.0,0.8925333229601472,0.8511129642696773,0.8896657899801141,0.8982974910394266,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.00214413722478235,0.00214413722478235,34.526814327068884,24.355738867684998,1.4176048821445852,0.2847050386359212,0.28487133996621367,-0.00016630133029243988,-0.3764121192003553,0.0,0.424,5.5907599250281805,3.542705670689991,-0.24384229515782876,0.0,0.396,2.5051051641284423,1.4779703830153346,8391525343991091118
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,25,post_psd,1.0,0.8884814291753305,0.8656424401821797,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,34.526814327068884,24.355738867684998,1.4176048821445852,0.28474586056917395,0.28487133996621367,-0.00012547939703971833,-0.3764121192003553,0.0,0.424,5.5907599250281805,3.542705670689991,-0.24384229515782876,0.0,0.396,2.5051051641284423,1.4779703830153346,8391525343991091118
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,26,pre_psd,10.0,0.8854892992300429,0.887388543203541,0.893482583873244,0.8903929851510497,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.010048643113159228,0.010048643113159228,34.520864544197295,24.355738867684998,1.4173605954528978,0.28480822123027766,0.28487133996621367,-6.311873593600748e-05,-0.38140462174473344,0.0,0.423,5.591813408002459,3.5382063150833183,-0.24853979714765134,0.0,0.398,2.5154556596994246,1.48770639247522,3780589142984773389
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,26,post_psd,10.0,0.8894915001704252,0.8751683879658734,0.8850792225287061,0.8983614951356886,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0020801331285202895,0.0020801331285202895,34.520864544197295,24.355738867684998,1.4173605954528978,0.284844799841953,0.28487133996621367,-2.6540124260676645e-05,-0.38140462174473344,0.0,0.423,5.591813408002459,3.5382063150833183,-0.24853979714765134,0.0,0.398,2.5154556596994246,1.48770639247522,3780589142984773389
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,27,pre_psd,1.0,0.8824790282149463,0.853037398165373,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,34.49719683821925,24.355738867684998,1.4163888447658577,0.28481881474841525,0.28487133996621367,-5.25252177984159e-05,-0.37279862525613305,0.0,0.423,5.578893326602046,3.5341956920553645,-0.2502616527502767,0.0,0.4,2.5272741944067767,1.491869198344392,3355460382483068607
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,27,post_psd,1.0,0.883459420371809,0.8572390788376419,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.49719683821925,24.355738867684998,1.4163888447658577,0.28485975962575133,0.28487133996621367,-1.1580340462336025e-05,-0.37279862525613305,0.0,0.423,5.578893326602046,3.5341956920553645,-0.2502616527502767,0.0,0.4,2.5272741944067767,1.491869198344392,3355460382483068607
