run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,8,pre_psd,10.0,0.7536502179692816,0.773732367518109,0.7615573347107438,0.7198386270491803,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.004290471311475419,0.004290471311475419,40.635038855275525,34.83405902282625,1.1665318368051214,0.0791001527570496,0.07908509840300908,1.505435404051958e-05,-0.19687101144177743,0.0,0.399,2.654484133191005,1.530150064213915,-0.12802581438012484,0.0,0.318,1.2852703350459644,0.6345106320644737,4531474441959401428
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,8,post_psd,10.0,0.7572629392063102,0.7655356462066336,0.7615573347107438,0.716124487704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.008004610655737765,0.008004610655737765,40.635038855275525,34.83405902282625,1.1665318368051214,0.07916654416315197,0.07908509840300908,8.144576014289251e-05,-0.19687101144177743,0.0,0.399,2.654484133191005,1.530150064213915,-0.12802581438012484,0.0,0.318,1.2852703350459644,0.6345106320644737,4531474441959401428
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,9,pre_psd,1.0,0.746824605129811,0.7511437285550896,0.7307592975206612,0.7431480532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019018954918032738,0.019018954918032738,40.651653789217356,34.83405902282625,1.1670088106177612,0.07910220925758761,0.07908509840300908,1.7110854578533674e-05,-0.20176470671305508,0.0,0.395,2.658356674925757,1.5387367441596227,-0.13206969745087427,0.0,0.32,1.3000250593693115,0.6386678252562462,6282109046455403330
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,9,post_psd,10.0,0.7614341823207113,0.7735099758546193,0.7728241219008265,0.7277471823770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.003618084016393408,0.003618084016393408,40.651653789217356,34.83405902282625,1.1670088106177612,0.07916967648521134,0.07908509840300908,8.457808220226071e-05,-0.20176470671305508,0.0,0.395,2.658356674925757,1.5387367441596227,-0.13206969745087427,0.0,0.32,1.3000250593693115,0.6386678252562462,6282109046455403330
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,10,pre_psd,10.0,0.771411691490729,0.789458635150591,0.761331353305785,0.7277471823770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.003618084016393408,0.003618084016393408,40.620620493594345,34.83405902282625,1.1661179211695152,0.07908723101172901,0.07908509840300908,2.132608719937479e-06,-0.19462569705327495,0.0,0.396,2.6492982733706496,1.5282005964274505,-0.14617094185468313,0.0,0.32,1.3075348533976312,0.6472337003180423,9269879520983289689
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,10,post_psd,10.0,0.7643573233517208,0.7810395221756259,0.7408961776859504,0.7333183913934427,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.009189293032786927,0.009189293032786927,40.620620493594345,34.83405902282625,1.1661179211695152,0.07916365231172505,0.07908509840300908,7.855390871597256e-05,-0.19462569705327495,0.0,0.396,2.6492982733706496,1.5282005964274505,-0.14617094185468313,0.0,0.32,1.3075348533976312,0.6472337003180423,9269879520983289689
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,11,pre_psd,10.0,0.7589739889550056,0.7609925022239166,0.7330836776859504,0.7346631659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010534067622950727,0.010534067622950727,40.61587943169779,34.83405902282625,1.1659818169649077,0.0791025799444759,0.07908509840300908,1.7481541466829453e-05,-0.1889749336621888,0.0,0.398,2.6539328914504665,1.5260553015582474,-0.13500615947017447,0.0,0.318,1.2854859319563354,0.6426723560535685,11708260739691324351
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,11,post_psd,10.0,0.7644394180452684,0.7448214512644555,0.7215909090909092,0.7100730020491803,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.014056096311475419,0.014056096311475419,40.61587943169779,34.83405902282625,1.1659818169649077,0.07919162957956673,0.07908509840300908,0.00010653117655765043,-0.1889749336621888,0.0,0.398,2.6539328914504665,1.5260553015582474,-0.13500615947017447,0.0,0.318,1.2854859319563354,0.6426723560535685,11708260739691324351
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,12,pre_psd,10.0,0.7612760608196838,0.7969881814715973,0.7932592975206612,0.728515625,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004386526639344246,0.004386526639344246,40.65616684425019,34.83405902282625,1.1671383693071424,0.07911117225652356,0.07908509840300908,2.607385351448277e-05,-0.19040672487315827,0.0,0.4,2.6646883688038723,1.532767213524298,-0.1333075465958278,0.0,0.32,1.290490342609104,0.6408379254825126,11188039970900778453
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,12,post_psd,10.0,0.7675006425350643,0.7648684712161646,0.7611053719008265,0.7043096823770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.019819415983606592,0.019819415983606592,40.65616684425019,34.83405902282625,1.1671383693071424,0.07918471688481342,0.07908509840300908,9.961848180434218e-05,-0.19040672487315827,0.0,0.4,2.6646883688038723,1.532767213524298,-0.1333075465958278,0.0,0.32,1.290490342609104,0.6408379254825126,11188039970900778453
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,13,pre_psd,10.0,0.7491271676321414,0.782151480493074,0.7571991219008265,0.7145555840163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.009573514344262235,0.009573514344262235,40.60331344067476,34.83405902282625,1.1656210783264735,0.07909522927342233,0.07908509840300908,1.0130870413252446e-05,-0.18909969008261646,0.0,0.396,2.6390801488049256,1.524559236599351,-0.1290630186045607,0.0,0.32,1.287260904606841,0.6351407801867202,4068426225060668988
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,13,post_psd,10.0,0.7594544213441558,0.7703011818528402,0.7532928719008265,0.7179815573770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.006147540983606592,0.006147540983606592,40.60331344067476,34.83405902282625,1.1656210783264735,0.07917380054128072,0.07908509840300908,8.87021382716402e-05,-0.18909969008261646,0.0,0.396,2.6390801488049256,1.524559236599351,-0.1290630186045607,0.0,0.32,1.287260904606841,0.6351407801867202,4068426225060668988
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,14,pre_psd,10.0,0.7464622181572057,0.7703011818528402,0.7539708161157025,0.7243212090163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00019211065573776498,0.00019211065573776498,40.610805938019716,34.83405902282625,1.1658361694629973,0.07905203919068894,0.07908509840300908,-3.3059212320135645e-05,-0.1958650102191421,0.0,0.398,2.6429330025160285,1.5275424256764654,-0.13986117906928436,0.0,0.318,1.2975334275642847,0.651181949027942,15308219510959489300
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,14,post_psd,10.0,0.7635961080458606,0.7575613165586479,0.7413481404958677,0.7081198770491803,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.01600922131147542,0.01600922131147542,40.610805938019716,34.83405902282625,1.1658361694629973,0.07912948281138907,0.07908509840300908,4.4384408379991025e-05,-0.1958650102191421,0.0,0.398,2.6429330025160285,1.5275424256764654,-0.13986117906928436,0.0,0.318,1.2975334275642847,0.651181949027942,15308219510959489300
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,15,pre_psd,10.0,0.7483259963979586,0.7543525225568688,0.7695958161157025,0.7366162909836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012487192622950727,0.012487192622950727,40.59886823524668,34.83405902282625,1.1654934674320563,0.07901863271313309,0.07908509840300908,-6.646568987599133e-05,-0.19872860672916556,0.0,0.395,2.644047726045072,1.5250867793849798,-0.1324614481034385,0.0,0.32,1.2962093794892235,0.6408763863781358,12118355934521906964
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,15,post_psd,10.0,0.7515778426273922,0.7539077392298894,0.7686918904958677,0.7185578893442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.005571209016393408,0.005571209016393408,40.59886823524668,34.83405902282625,1.1654934674320563,0.07911414827080708,0.07908509840300908,2.9049867798003337e-05,-0.19872860672916556,0.0,0.395,2.644047726045072,1.5250867793849798,-0.1324614481034385,0.0,0.32,1.2962093794892235,0.6408763863781358,12118355934521906964
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,16,pre_psd,1.0,0.7477849592444324,0.754797305883848,0.7424780475206612,0.7470543032786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022925204918032738,0.022925204918032738,40.591357213663215,34.83405902282625,1.1652778445102907,0.07901709492258022,0.07908509840300908,-6.80034804288604e-05,-0.1902715052008615,0.0,0.398,2.639098045038115,1.517568068975779,-0.14464388719636764,0.0,0.32,1.306561626380711,0.6504788342732893,5002559401404547071
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,16,post_psd,10.0,0.7634159458999293,0.788791460160122,0.792581353305785,0.723936987704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.00019211065573776498,0.00019211065573776498,40.591357213663215,34.83405902282625,1.1652778445102907,0.07910097245601654,0.07908509840300908,1.587405300745859e-05,-0.1902715052008615,0.0,0.398,2.639098045038115,1.517568068975779,-0.14464388719636764,0.0,0.32,1.306561626380711,0.6504788342732893,5002559401404547071
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,17,pre_psd,10.0,0.758160235368294,0.754797305883848,0.7737280475206612,0.7367123463114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012583247950819665,0.012583247950819665,40.668986637544435,34.83405902282625,1.1675063939833896,0.0791158336172226,0.07908509840300908,3.0735214213525874e-05,-0.19253092294046065,0.0,0.397,2.6612868073164546,1.5392780855048533,-0.1300336380224269,0.0,0.318,1.2960873516001978,0.650053784253533,1903380354691084865
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,17,post_psd,10.0,0.7602441316833008,0.722232812301436,0.7611053719008265,0.721983862704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.002145235655737765,0.002145235655737765,40.668986637544435,34.83405902282625,1.1675063939833896,0.07918540118010203,0.07908509840300908,0.00010030277709295599,-0.19253092294046065,0.0,0.397,2.6612868073164546,1.5392780855048533,-0.1300336380224269,0.0,0.318,1.2960873516001978,0.650053784253533,1903380354691084865
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,18,pre_psd,1.0,0.7458927460484744,0.7472677595628415,0.7268530475206612,0.7471503586065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.023021260245901565,0.023021260245901565,40.65548863525253,34.83405902282625,1.1671188995979935,0.07905757419431766,0.07908509840300908,-2.7524208691412366e-05,-0.19147739017942925,0.0,0.397,2.657270006601426,1.5379127681826765,-0.14771259766177436,0.0,0.318,1.2962183626424748,0.6480817907866872,1032859109463614970
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,18,post_psd,10.0,0.7502256052055494,0.7539077392298894,0.7608793904958677,0.7284195696721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004290471311475419,0.004290471311475419,40.65548863525253,34.83405902282625,1.1671188995979935,0.07913932978540629,0.07908509840300908,5.4231382397212924e-05,-0.19147739017942925,0.0,0.397,2.657270006601426,1.5379127681826765,-0.14771259766177436,0.0,0.318,1.2962183626424748,0.6480817907866872,1032859109463614970
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,19,pre_psd,10.0,0.7541101016525117,0.7623268522048545,0.7693698347107438,0.7288998463114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004770747950819665,0.004770747950819665,40.594835024200464,34.83405902282625,1.165377683881148,0.07907786252116795,0.07908509840300908,-7.235881841122227e-06,-0.19237367865305136,0.0,0.397,2.6338033498983644,1.5152300898798947,-0.1370397824898636,0.0,0.322,1.3098946399479803,0.6575305826659787,7237830974928700580
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,19,post_psd,10.0,0.7671403182432016,0.7814843055026052,0.7530668904958677,0.7248014856557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0006723872950818999,0.0006723872950818999,40.594835024200464,34.83405902282625,1.165377683881148,0.07914689100821921,0.07908509840300908,6.179260521013696e-05,-0.19237367865305136,0.0,0.397,2.6338033498983644,1.5152300898798947,-0.1370397824898636,0.0,0.322,1.3098946399479803,0.6575305826659787,7237830974928700580
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,20,pre_psd,1.0,0.7498257755709631,0.7474901512263312,0.7268530475206612,0.7511526639344263,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.027023565573770503,0.027023565573770503,40.6437121090581,34.83405902282625,1.1667808245494695,0.07903921334926035,0.07908509840300908,-4.5885053748723204e-05,-0.20168887965388613,0.0,0.397,2.6482146952534644,1.5307105077824992,-0.13608630094296356,0.0,0.318,1.281856502199747,0.6381607290303306,13535680570105999197
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,20,post_psd,10.0,0.7501685550608993,0.7823738721565637,0.7282735020661157,0.7322297643442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008100665983606592,0.008100665983606592,40.6437121090581,34.83405902282625,1.1667808245494695,0.07911436129760462,0.07908509840300908,2.9262894595538658e-05,-0.20168887965388613,0.0,0.397,2.6482146952534644,1.5307105077824992,-0.13608630094296356,0.0,0.318,1.281856502199747,0.6381607290303306,13535680570105999197
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,21,pre_psd,10.0,0.7530486761815125,0.761437285550896,0.7852208161157025,0.7264664446721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.002337346311475419,0.002337346311475419,40.61151138864863,34.83405902282625,1.1658564212122537,0.07905772601628262,0.07908509840300908,-2.7372386726454145e-05,-0.2042966800986743,0.0,0.396,2.6419811888359046,1.5263311061463316,-0.12990615658401938,0.0,0.32,1.293440113109237,0.638275673381749,16318613428877576398
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,21,post_psd,10.0,0.7653206813703362,0.7495869869106621,0.7489346590909092,0.7140753073770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.010053790983606592,0.010053790983606592,40.61151138864863,34.83405902282625,1.1658564212122537,0.079136602681451,0.07908509840300908,5.1504278441916185e-05,-0.2042966800986743,0.0,0.396,2.6419811888359046,1.5263311061463316,-0.12990615658401938,0.0,0.32,1.293440113109237,0.638275673381749,16318613428877576398
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,22,pre_psd,1.0,0.7468741395066685,0.7513661202185793,0.7266270661157025,0.7470543032786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022925204918032738,0.022925204918032738,40.638261325188466,34.83405902282625,1.1666243459758394,0.07908611459032958,0.07908509840300908,1.016187320498907e-06,-0.20170094114628764,0.0,0.396,2.6505320738243734,1.5272179146120504,-0.12955776556533513,0.0,0.322,1.3049724457130878,0.6399137903796,17950143442511992887
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,22,post_psd,10.0,0.7605579255022998,0.7459334095819037,0.7643336776859504,0.7281314036885246,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004002305327868827,0.004002305327868827,40.638261325188466,34.83405902282625,1.1666243459758394,0.07918262310282688,0.07908509840300908,9.752469981780254e-05,-0.20170094114628764,0.0,0.396,2.6505320738243734,1.5272179146120504,-0.12955776556533513,0.0,0.322,1.3049724457130878,0.6399137903796,17950143442511992887
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,23,pre_psd,10.0,0.7477278490217026,0.778275511500826,0.757425103305785,0.7224641393442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.001664959016393408,0.001664959016393408,40.64036746719844,34.83405902282625,1.1666848081232049,0.07915261934346149,0.07908509840300908,6.752094045241186e-05,-0.1989597466363628,0.0,0.399,2.669797442745061,1.5363003525840975,-0.13094802449827236,0.0,0.32,1.2877048021688942,0.6382075112642296,10023933194572217277
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,23,post_psd,10.0,0.7645910250798348,0.7940017791333079,0.7413481404958677,0.7142674180327868,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.009861680327868938,0.009861680327868938,40.64036746719844,34.83405902282625,1.1666848081232049,0.0792233900955705,0.07908509840300908,0.0001382916925614236,-0.1989597466363628,0.0,0.399,2.669797442745061,1.5363003525840975,-0.13094802449827236,0.0,0.32,1.2877048021688942,0.6382075112642296,10023933194572217277
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,24,pre_psd,10.0,0.7552410995426094,0.7776083365103571,0.7728241219008265,0.714171362704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.009957735655737765,0.009957735655737765,40.64642634645815,34.83405902282625,1.166858743617077,0.07902140182843023,0.07908509840300908,-6.369657457884481e-05,-0.18519115497138589,0.0,0.397,2.6527471909645337,1.5287719046990482,-0.1476425758574499,0.0,0.318,1.2940889632414174,0.64536425809087,26883963863072808
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,24,post_psd,10.0,0.7655083592840599,0.7536853475663998,0.7611053719008265,0.6998271004098361,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.024301997950819665,0.024301997950819665,40.64642634645815,34.83405902282625,1.166858743617077,0.07909336694531552,0.07908509840300908,8.268542306441584e-06,-0.18519115497138589,0.0,0.397,2.6527471909645337,1.5287719046990482,-0.1476425758574499,0.0,0.318,1.2940889632414174,0.64536425809087,26883963863072808
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,25,pre_psd,10.0,0.750116076858128,0.7817066971660949,0.7815405475206612,0.7366162909836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012487192622950727,0.012487192622950727,40.65209751635966,34.83405902282625,1.1670215489306295,0.07905025934902724,0.07908509840300908,-3.483905398184162e-05,-0.19099453635822264,0.0,0.398,2.644837014862971,1.5361975176478144,-0.1397752368899249,0.0,0.318,1.2919912680527887,0.6364329472816695,2964404034729493943
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,25,post_psd,10.0,0.7462650819511069,0.7776083365103571,0.7406701962809917,0.7406185963114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016489497950819665,0.016489497950819665,40.65209751635966,34.83405902282625,1.1670215489306295,0.07912732972364855,0.07908509840300908,4.223132063947699e-05,-0.19099453635822264,0.0,0.398,2.644837014862971,1.5361975176478144,-0.1397752368899249,0.0,0.318,1.2919912680527887,0.6364329472816695,2964404034729493943
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,26,pre_psd,10.0,0.7631968291270066,0.7735099758546193,0.7934852789256198,0.7240330430327868,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-9.6055327868938e-05,9.6055327868938e-05,40.648123443046074,34.83405902282625,1.1669074630783036,0.07914855921210863,0.07908509840300908,6.346080909955254e-05,-0.19119315381253613,0.0,0.397,2.646788767644341,1.5336569028459335,-0.14688599366851926,0.0,0.32,1.3047383989334695,0.6494088641081803,7934490814069615612
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,26,post_psd,10.0,0.7594544213441558,0.7812619138391155,0.7765043904958677,0.6998271004098361,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.024301997950819665,0.024301997950819665,40.648123443046074,34.83405902282625,1.1669074630783036,0.07921774027747573,0.07908509840300908,0.00013264187446665465,-0.19119315381253613,0.0,0.397,2.646788767644341,1.5336569028459335,-0.14688599366851926,0.0,0.32,1.3047383989334695,0.6494088641081803,7934490814069615612
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,27,pre_psd,10.0,0.7511984815946195,0.7748443258355573,0.7852208161157025,0.7424756659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018346567622950727,0.018346567622950727,40.610235413297765,34.83405902282625,1.165819791104059,0.07903030025873058,0.07908509840300908,-5.4798144278500605e-05,-0.1908618401975312,0.0,0.396,2.649228295985546,1.526226016692907,-0.13667653542452457,0.0,0.318,1.2993345648731947,0.6430449684934203,1128075000682593705
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,27,post_psd,10.0,0.7522589057642874,0.7543525225568688,0.7526149276859504,0.7257940573770492,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.001664959016393408,0.001664959016393408,40.610235413297765,34.83405902282625,1.165819791104059,0.07910089241954055,0.07908509840300908,1.5794016531470167e-05,-0.1908618401975312,0.0,0.396,2.649228295985546,1.526226016692907,-0.13667653542452457,0.0,0.318,1.2993345648731947,0.6430449684934203,1128075000682593705
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,28,pre_psd,10.0,0.753120251203274,0.7851378828313635,0.7571991219008265,0.7262743340163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.002145235655737765,0.002145235655737765,40.62669845969915,34.83405902282625,1.1662924045996783,0.07905323009930997,0.07908509840300908,-3.1868303699111866e-05,-0.19261162314301047,0.0,0.397,2.648077425648651,1.5263572039362352,-0.14475816286889154,0.0,0.316,1.2955303030295076,0.6512016268178062,9296931076284064784
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,28,post_psd,10.0,0.760305187033276,0.7812619138391155,0.7408961776859504,0.7139792520491803,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.010149846311475419,0.010149846311475419,40.62669845969915,34.83405902282625,1.1662924045996783,0.07912931114929045,0.07908509840300908,4.421274628137184e-05,-0.19261162314301047,0.0,0.397,2.648077425648651,1.5263572039362352,-0.14475816286889154,0.0,0.316,1.2955303030295076,0.6512016268178062,9296931076284064784
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,29,pre_psd,10.0,0.7549323723083469,0.7780531198373364,0.761331353305785,0.7243212090163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00019211065573776498,0.00019211065573776498,40.640928438657944,34.83405902282625,1.1667009122315184,0.0790627328669173,0.07908509840300908,-2.2365536091778493e-05,-0.2060072825122519,0.0,0.398,2.662427904425237,1.5334321533591466,-0.1305395285426647,0.0,0.322,1.2958104068021379,0.6453385092662857,3776177219713876882
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,29,post_psd,10.0,0.7582653720080765,0.773732367518109,0.757425103305785,0.7060706967213115,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.018058401639344246,0.018058401639344246,40.640928438657944,34.83405902282625,1.1667009122315184,0.07913397606276858,0.07908509840300908,4.887765975949976e-05,-0.2060072825122519,0.0,0.398,2.662427904425237,1.5334321533591466,-0.1305395285426647,0.0,0.322,1.2958104068021379,0.6453385092662857,3776177219713876882
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,0,pre_psd,10.0,0.7595039557210134,0.782151480493074,0.7695958161157025,0.7465740266393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022444928278688492,0.022444928278688492,37.78188675714697,34.83405902282625,1.0846248705150625,0.07906240889902534,0.07908509840300908,-2.2689503983736037e-05,-0.0987281188537868,0.0,0.384,1.3322410795441761,0.7353959672003637,-0.06717106254801933,0.0,0.298,0.6538762442712988,0.30326965048409305,1831294592048843117
