run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,6,post_psd,1.0,0.8917136131380247,0.8906488549618321,0.9285714285714286,0.7702529104777198,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027298273785628213,0.027298273785628213,60.23441376660233,47.56045217469252,1.2664810995773874,0.15505070741018157,0.15505947875379675,-8.771343615182614e-06,-0.299625683182569,0.0,0.392,4.821063919986376,2.709350231670872,-0.23676926678344185,0.0,0.378,2.527384374483266,1.3993917304025978,16068179354334962771
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,7,pre_psd,1.0,0.899785950984054,0.8948155216284988,0.9247252747252748,0.7759132878362103,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02163789642713776,0.02163789642713776,60.16313707317306,47.56045217469252,1.2649824449143185,0.15507774673143462,0.15505947875379675,1.82679776378758e-05,-0.30161232499157414,0.0,0.393,4.807980804891781,2.70329830165206,-0.2277755596701325,0.0,0.38,2.522076321274117,1.3934502169370837,11751105665175227707
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,7,post_psd,1.0,0.9008063591473192,0.8948155216284988,0.9247252747252748,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,60.16313707317306,47.56045217469252,1.2649824449143185,0.15518336711384137,0.15505947875379675,0.00012388836004462167,-0.30161232499157414,0.0,0.393,4.807980804891781,2.70329830165206,-0.2277755596701325,0.0,0.38,2.522076321274117,1.3934502169370837,11751105665175227707
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,8,pre_psd,10.0,0.8963257490214808,0.8962150127226463,0.9023594053005818,0.7855078281814531,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.012043356081894885,0.012043356081894885,60.1848479913194,47.56045217469252,1.2654389359095386,0.15512440812139136,0.15505947875379675,6.492936759461276e-05,-0.2972930288798168,0.0,0.393,4.817589144363241,2.7162236943527143,-0.23085576337942526,0.0,0.378,2.5456015769426243,1.414900037660482,15341549073386862461
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,8,post_psd,1.0,0.8988164542744791,0.8948155216284988,0.916677440206852,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,60.1848479913194,47.56045217469252,1.2654389359095386,0.15524158563714946,0.15505947875379675,0.00018210688335271175,-0.2972930288798168,0.0,0.393,4.817589144363241,2.7162236943527143,-0.23085576337942526,0.0,0.378,2.5456015769426243,1.414900037660482,15341549073386862461
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,9,pre_psd,1.0,0.8958158480914118,0.8906488549618321,0.9327731092436975,0.7754315535929346,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022119630670413448,0.022119630670413448,60.183500810946434,47.56045217469252,1.2654106102668803,0.15504408765133765,0.15505947875379675,-1.5391102459100248e-05,-0.2921832272353017,0.0,0.393,4.807818693929059,2.705886234142459,-0.22820473558229148,0.0,0.378,2.515716415976204,1.397349466230873,14109278264031974190
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,9,post_psd,1.0,0.8968059471013128,0.8906488549618321,0.9327731092436975,0.7799277398635086,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.017623444399839427,0.017623444399839427,60.183500810946434,47.56045217469252,1.2654106102668803,0.15516971437334381,0.15505947875379675,0.00011023561954706662,-0.2921832272353017,0.0,0.393,4.807818693929059,2.705886234142459,-0.22820473558229148,0.0,0.378,2.515716415976204,1.397349466230873,14109278264031974190
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,10,pre_psd,1.0,0.8967853448009867,0.8989821882951654,0.916677440206852,0.7697711762344439,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027780008028904124,0.027780008028904124,60.19291068981096,47.56045217469252,1.26560846117944,0.1549935842566121,0.15505947875379675,-6.589449718463758e-05,-0.29930680102853796,0.0,0.393,4.815837363713351,2.7153056265809434,-0.2325491237462283,0.0,0.38,2.5249715582768584,1.4011010331026161,5822313393314341042
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,10,post_psd,1.0,0.895734627484357,0.8989821882951654,0.9250808015513898,0.7716579686872742,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.025893215576073825,0.025893215576073825,60.19291068981096,47.56045217469252,1.26560846117944,0.15512042887560726,0.15505947875379675,6.095012181051018e-05,-0.29930680102853796,0.0,0.393,4.815837363713351,2.7153056265809434,-0.2325491237462283,0.0,0.38,2.5249715582768584,1.4011010331026161,5822313393314341042
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,11,pre_psd,10.0,0.8954975029315657,0.9014312977099237,0.9027149321266968,0.7788839823364111,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.018667201926936938,0.018667201926936938,60.17370371233493,47.56045217469252,1.265204617721319,0.1551136895613879,0.15505947875379675,5.421080759115959e-05,-0.2958992985533823,0.0,0.393,4.807660307742385,2.7051404573357885,-0.22875708970601932,0.0,0.376,2.528658364462593,1.3986248810382262,6893772319636316974
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,11,post_psd,1.0,0.896745328794584,0.8948155216284988,0.9205235940530059,0.7794460056202328,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.018105178643115227,0.018105178643115227,60.17370371233493,47.56045217469252,1.265204617721319,0.15524802780161018,0.15505947875379675,0.00018854904781342996,-0.2958992985533823,0.0,0.393,4.807660307742385,2.7051404573357885,-0.22875708970601932,0.0,0.376,2.528658364462593,1.3986248810382262,6893772319636316974
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,12,pre_psd,1.0,0.8967756379479483,0.8989821882951654,0.9208791208791209,0.7770774789241268,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.020473705339221215,0.020473705339221215,60.19780576453817,47.56045217469252,1.2657113843961756,0.15501528965372358,0.15505947875379675,-4.4189100073172005e-05,-0.3013366099100347,0.0,0.392,4.810205410204022,2.710529396716505,-0.2347854593723353,0.0,0.372,2.534014567816073,1.413906762368542,4443107257315189041
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,12,post_psd,10.0,0.8983968745013756,0.8781806615776081,0.9146089204912735,0.7776796467282217,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019871537535126382,0.019871537535126382,60.19780576453817,47.56045217469252,1.2657113843961756,0.15511822710368345,0.15505947875379675,5.87483498867003e-05,-0.3013366099100347,0.0,0.392,4.810205410204022,2.710529396716505,-0.2347854593723353,0.0,0.372,2.534014567816073,1.413906762368542,4443107257315189041
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,13,pre_psd,1.0,0.8978560761238189,0.8948155216284988,0.9285714285714286,0.7716579686872742,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.025893215576073825,0.025893215576073825,60.176543098594486,47.56045217469252,1.2652643182945837,0.15509042447996915,0.15505947875379675,3.094572617240443e-05,-0.3017364460581413,0.0,0.391,4.8017746820856235,2.7024448184851355,-0.22930195068469092,0.0,0.38,2.529638331647667,1.3994815035457,3817089797656088421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,13,post_psd,1.0,0.89980655328438,0.8906488549618321,0.9121202327084681,0.7657567242071457,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.031794460056202345,0.031794460056202345,60.176543098594486,47.56045217469252,1.2652643182945837,0.155218147256616,0.15505947875379675,0.00015866850281925915,-0.3017364460581413,0.0,0.391,4.8017746820856235,2.7024448184851355,-0.22930195068469092,0.0,0.38,2.529638331647667,1.3994815035457,3817089797656088421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,14,pre_psd,10.0,0.8987667374180397,0.915998727735369,0.9012928248222366,0.7800883179446005,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.017462866318747494,0.017462866318747494,60.15133880698352,47.56045217469252,1.2647343760745562,0.1549581347869167,0.15505947875379675,-0.00010134396688005198,-0.29193168696834015,0.0,0.392,4.805084484553277,2.7035413009526255,-0.233948831666619,0.0,0.376,2.5377614925394094,1.4170910484446244,11670235848238453065
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,14,post_psd,10.0,0.9046484780530875,0.9000318066157761,0.8981577246283129,0.7897230028101163,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.00782818145323172,0.00782818145323172,60.15133880698352,47.56045217469252,1.2647343760745562,0.15508371349970226,0.15505947875379675,2.4234745905515886e-05,-0.29193168696834015,0.0,0.392,4.805084484553277,2.7035413009526255,-0.233948831666619,0.0,0.376,2.5377614925394094,1.4170910484446244,11670235848238453065
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,15,pre_psd,1.0,0.8998459689906566,0.8989821882951654,0.9208791208791209,0.7829787234042553,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014572460859092695,0.014572460859092695,60.178834081785375,47.56045217469252,1.265312488214888,0.1550360322178927,0.15505947875379675,-2.3446535904053656e-05,-0.29532323141225475,0.0,0.392,4.804432578058936,2.704750330898807,-0.2273582383180736,0.0,0.378,2.517950379491608,1.3966921320238284,15105432447898461020
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,15,post_psd,10.0,0.9045581268811155,0.8979643765903308,0.9149644473173886,0.767523083099157,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03002810116419108,0.03002810116419108,60.178834081785375,47.56045217469252,1.265312488214888,0.1551413743230463,0.15505947875379675,8.189556924956265e-05,-0.29532323141225475,0.0,0.392,4.804432578058936,2.704750330898807,-0.2273582383180736,0.0,0.378,2.517950379491608,1.3966921320238284,15105432447898461020
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,16,pre_psd,10.0,0.9066189692198512,0.8892811704834606,0.9062055591467356,0.7757928542753914,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02175832998795668,0.02175832998795668,60.18282468783111,47.56045217469252,1.2653963941885125,0.1549943730080106,0.15505947875379675,-6.510574578613704e-05,-0.29832604939730245,0.0,0.393,4.807955817351064,2.7025174775297756,-0.23349172107519478,0.0,0.378,2.5327999257866476,1.4056390722529846,15038401389301639837
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,16,post_psd,10.0,0.9025979548735187,0.881647582697201,0.8904654169360051,0.7663187474909674,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.031232436772380634,0.031232436772380634,60.18282468783111,47.56045217469252,1.2653963941885125,0.15511517261871835,0.15505947875379675,5.569386492160211e-05,-0.29832604939730245,0.0,0.393,4.807955817351064,2.7025174775297756,-0.23349172107519478,0.0,0.378,2.5327999257866476,1.4056390722529846,15038401389301639837
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,17,pre_psd,1.0,0.8978760781240188,0.8948155216284988,0.916321913380737,0.7681252509032517,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.029425933360096357,0.029425933360096357,60.12191731081625,47.56045217469252,1.264115763449529,0.15504985975764443,0.15505947875379675,-9.618996152316317e-06,-0.3033022480470556,0.0,0.394,4.7993509631471065,2.701416927963955,-0.22658702512405224,0.0,0.378,2.5259763935601365,1.4014278627090353,14635851476885685517
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,17,post_psd,1.0,0.9018570764639489,0.8948155216284988,0.9205235940530059,0.7641107988759535,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03344038538739458,0.03344038538739458,60.12191731081625,47.56045217469252,1.264115763449529,0.15517425716099287,0.15505947875379675,0.00011477840719611998,-0.3033022480470556,0.0,0.394,4.7993509631471065,2.701416927963955,-0.22658702512405224,0.0,0.378,2.5259763935601365,1.4014278627090353,14635851476885685517
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,18,pre_psd,1.0,0.894835455934549,0.8948155216284988,0.916677440206852,0.7716579686872742,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.025893215576073825,0.025893215576073825,60.19213755106244,47.56045217469252,1.2655922052627453,0.15507012278911111,0.15505947875379675,1.064403531436664e-05,-0.2956511811573437,0.0,0.392,4.805621229858455,2.6991320966150263,-0.22959161999964034,0.0,0.376,2.5309164964449096,1.406840817474612,13560677816777767990
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,18,post_psd,1.0,0.8987861451211148,0.8948155216284988,0.9208791208791209,0.7697711762344439,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027780008028904124,0.027780008028904124,60.19213755106244,47.56045217469252,1.2655922052627453,0.15517529562444932,0.15505947875379675,0.00011581687065256863,-0.2956511811573437,0.0,0.392,4.805621229858455,2.6991320966150263,-0.22959161999964034,0.0,0.376,2.5309164964449096,1.406840817474612,13560677816777767990
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,19,pre_psd,1.0,0.9018467693107846,0.8948155216284988,0.9205235940530059,0.7751906864712966,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022360497792051404,0.022360497792051404,60.161365825773515,47.56045217469252,1.2649452028924588,0.15509327633804168,0.15505947875379675,3.379758424493229e-05,-0.29595735118430777,0.0,0.392,4.805311027666504,2.6998098105408697,-0.2356941953252009,0.0,0.38,2.5322925210749343,1.3989640968071335,12720387460907283940
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,19,post_psd,10.0,0.9056288582039477,0.9177480916030534,0.9020038784744667,0.7826174227217985,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014933761541549573,0.014933761541549573,60.161365825773515,47.56045217469252,1.2649452028924588,0.15519658801489467,0.15505947875379675,0.00013710926109791743,-0.29595735118430777,0.0,0.392,4.805311027666504,2.6998098105408697,-0.2356941953252009,0.0,0.38,2.5322925210749343,1.3989640968071335,12720387460907283940
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,20,pre_psd,10.0,0.9016375647168559,0.9083651399491094,0.9219457013574661,0.7424729024488157,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.05507828181453234,0.05507828181453234,60.19406770064802,47.56045217469252,1.265632788341697,0.15507296356879216,0.15505947875379675,1.3484814995412542e-05,-0.2978521613999136,0.0,0.393,4.808877224174852,2.706879125659745,-0.22401678036637723,0.0,0.376,2.5341763824511707,1.4078417363131877,17223428988763594557
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,20,post_psd,10.0,0.8986163562334625,0.8892811704834606,0.8869747899159663,0.7554395824969891,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.042111601766358975,0.042111601766358975,60.19406770064802,47.56045217469252,1.265632788341697,0.15517405275334759,0.15505947875379675,0.00011457399955083769,-0.2978521613999136,0.0,0.393,4.808877224174852,2.706879125659745,-0.22401678036637723,0.0,0.376,2.5341763824511707,1.4078417363131877,17223428988763594557
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,21,pre_psd,1.0,0.8988255608273914,0.9031488549618321,0.916677440206852,0.781573665194701,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.015977519068647084,0.015977519068647084,60.185124161215136,47.56045217469252,1.2654447426225344,0.15510225131746447,0.15505947875379675,4.277256366772009e-05,-0.29485187513290617,0.0,0.393,4.810884207299655,2.709416945128012,-0.21985168342332181,0.0,0.376,2.516190603098369,1.3965084658985765,16504459634737366077
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,21,post_psd,1.0,0.900796051994155,0.8989821882951654,0.916677440206852,0.7796868727418707,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.017864311521477383,0.017864311521477383,60.185124161215136,47.56045217469252,1.2654447426225344,0.15521963808752665,0.15505947875379675,0.00016015933372989788,-0.29485187513290617,0.0,0.393,4.810884207299655,2.709416945128012,-0.21985168342332181,0.0,0.376,2.516190603098369,1.3965084658985765,16504459634737366077
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,22,pre_psd,10.0,0.9035480258710145,0.9014312977099237,0.8936005171299288,0.7831393014853472,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014411882778000873,0.014411882778000873,60.177644266930685,47.56045217469252,1.2652874713195414,0.15504033293601033,0.15505947875379675,-1.9145817786420105e-05,-0.2963141294601326,0.0,0.391,4.806160911101506,2.712030416990935,-0.23981592854088182,0.0,0.378,2.5345875554679966,1.4054132568682216,10965602178915945278
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,22,post_psd,10.0,0.9036480598840196,0.9170483460559796,0.8775048480930834,0.7781613809714973,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019389803291850694,0.019389803291850694,60.177644266930685,47.56045217469252,1.2652874713195414,0.15515751283017393,0.15505947875379675,9.80340763771792e-05,-0.2963141294601326,0.0,0.391,4.806160911101506,2.712030416990935,-0.23981592854088182,0.0,0.378,2.5345875554679966,1.4054132568682216,10965602178915945278
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,23,pre_psd,1.0,0.8998168484315417,0.8948155216284988,0.9243697478991597,0.7733038940184664,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024247290244881592,0.024247290244881592,60.15277721445935,47.56045217469252,1.2647646198466413,0.1551095946709499,0.15505947875379675,5.011591715314845e-05,-0.3004517860985708,0.0,0.393,4.804669116907676,2.7014205862938234,-0.23156492838405823,0.0,0.378,2.5318362382995927,1.4044721444899138,17131098397245501583
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,23,post_psd,10.0,0.8995476258310104,0.8809478371501273,0.8817065287653523,0.7701324769169009,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027418707346447135,0.027418707346447135,60.15277721445935,47.56045217469252,1.2647646198466413,0.15522472803474063,0.15505947875379675,0.00016524928094388547,-0.3004517860985708,0.0,0.393,4.804669116907676,2.7014205862938234,-0.23156492838405823,0.0,0.378,2.5318362382995927,1.4044721444899138,17131098397245501583
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,24,pre_psd,10.0,0.9065383369069201,0.9087150127226462,0.9051389786683904,0.7597350461661982,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03781613809714979,0.03781613809714979,60.19796781702313,47.56045217469252,1.2657147916910507,0.1549886659679708,0.15505947875379675,-7.081278582593553e-05,-0.30056239490815195,0.0,0.394,4.8094964428089,2.700443520553747,-0.22208673066414356,0.0,0.378,2.508975122696888,1.3934097331757096,3200913094374639524
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,24,post_psd,10.0,0.899517316677646,0.912881679389313,0.8901098901098901,0.7724608590927338,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02509032517061427,0.02509032517061427,60.19796781702313,47.56045217469252,1.2657147916910507,0.15511333627831786,0.15505947875379675,5.385752452111148e-05,-0.30056239490815195,0.0,0.394,4.8094964428089,2.700443520553747,-0.22208673066414356,0.0,0.378,2.508975122696888,1.3934097331757096,3200913094374639524
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,25,pre_psd,1.0,0.8938744774837627,0.8989821882951654,0.916677440206852,0.7737856282617422,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023765556001605792,0.023765556001605792,60.1913460494523,47.56045217469252,1.2655755632508647,0.1549854904138616,0.15505947875379675,-7.398833993516041e-05,-0.2995620666973263,0.0,0.392,4.811091988401106,2.7083202088736154,-0.23200917262779538,0.0,0.376,2.525024004737846,1.4092309175564268,3288715199521601497
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,25,post_psd,1.0,0.8997762441310158,0.8989821882951654,0.916677440206852,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,60.1913460494523,47.56045217469252,1.2655755632508647,0.15509432907927126,0.15505947875379675,3.485032547451139e-05,-0.2995620666973263,0.0,0.392,4.811091988401106,2.7083202088736154,-0.23200917262779538,0.0,0.376,2.525024004737846,1.4092309175564268,3288715199521601497
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,26,pre_psd,1.0,0.8998065532843802,0.8948155216284988,0.9124757595345832,0.7778000802890406,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01975110397430746,0.01975110397430746,60.20705794074562,47.56045217469252,1.2659059194727864,0.15501980757545888,0.15505947875379675,-3.967117833786338e-05,-0.29608799741440683,0.0,0.391,4.8094271978879135,2.705056190510312,-0.2236928038213249,0.0,0.378,2.515508236442203,1.3911401128282888,5677949881093846157
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,26,post_psd,10.0,0.8996373526908513,0.9045483460559796,0.9020038784744667,0.7861902850260939,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01136089923725414,0.01136089923725414,60.20705794074562,47.56045217469252,1.2659059194727864,0.1551294289048404,0.15505947875379675,6.995015104366287e-05,-0.29608799741440683,0.0,0.391,4.8094271978879135,2.705056190510312,-0.2236928038213249,0.0,0.378,2.515508236442203,1.3911401128282888,5677949881093846157
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,27,pre_psd,1.0,0.9008366683006835,0.8948155216284988,0.9208791208791209,0.7735447611401043,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024006423123243747,0.024006423123243747,60.1653401570273,47.56045217469252,1.265028766674384,0.154987754241409,0.15505947875379675,-7.172451238773858e-05,-0.30078033135700155,0.0,0.391,4.7989389021246,2.696928004433431,-0.22949693302480398,0.0,0.376,2.5190091588014387,1.3886406838521057,17685960697108766638
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,27,post_psd,1.0,0.8997156258242871,0.8948155216284988,0.916677440206852,0.7737856282617422,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023765556001605792,0.023765556001605792,60.1653401570273,47.56045217469252,1.265028766674384,0.15512338875659734,0.15505947875379675,6.391000280059345e-05,-0.30078033135700155,0.0,0.391,4.7989389021246,2.696928004433431,-0.22949693302480398,0.0,0.376,2.5190091588014387,1.3886406838521057,17685960697108766638
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,28,pre_psd,1.0,0.8998865852971851,0.8948155216284988,0.9205235940530059,0.7636290646326777,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03392211963067038,0.03392211963067038,60.14427417456048,47.56045217469252,1.264585836014485,0.15501498752348838,0.15505947875379675,-4.449123030836333e-05,-0.29858914024123107,0.0,0.394,4.807239972512698,2.7010061053296797,-0.22806923407152824,0.0,0.38,2.519171688965337,1.3977758383842698,14655106245920383638
