run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,2,independent_square_psd,100.0,0.9820209582855339,0.9800292100584201,0.97977158343012,0.9799740463640878,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0037168169948252894,0.0037168169948252894,38.74498031594243,35.43513889195029,1.0934056286355922,0.5035097761244595,0.5035271618849513,-1.738576049181706e-05,-0.0907322337540726,0.0,0.427,1.1396890380999114,0.730949998992638,-0.113621436898173,0.0,0.43,0.925669579628545,0.6020833147251233,0.730949998992638,0.0,0.0,0.0,0.6020833147251233,,,2841416869109163100
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,2,nystrom_psd,100.0,0.9820209582855339,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.74498031594243,35.43513889195029,1.0934056286355922,0.4913147708289731,0.5035271618849513,-0.012212391055978156,-0.0907322337540726,0.0,0.427,1.1396890380999114,0.730949998992638,-0.113621436898173,0.0,0.43,0.925669579628545,0.6020833147251233,0.730949998992638,0.4059399525305883,0.4003876334426318,0.5047565125178981,21.259663960615924,573.0,2.4846242842115923e-11,2841416869109163100
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,3,pre_psd,10.0,0.9820917511657928,0.975996951993904,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.70501029444931,35.43513889195029,1.092277651640356,0.5035201848357996,0.5035271618849513,-6.9770491516463196e-06,-0.09037633628413821,0.0,0.428,1.1365587073351633,0.7259812321823664,-0.11154852153676074,0.0,0.428,0.9388899534771608,0.6096176468966585,0.0,0.0,0.0,0.0,0.0,,,15869915613444774029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,3,independent_square_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.70501029444931,35.43513889195029,1.092277651640356,0.5035258996507027,0.5035271618849513,-1.2622342485668625e-06,-0.09037633628413821,0.0,0.428,1.1365587073351633,0.7259812321823664,-0.11154852153676074,0.0,0.428,0.9388899534771608,0.6096176468966585,0.7259812321823664,0.0,0.0,0.0,0.6096176468966585,,,15869915613444774029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,3,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70501029444931,35.43513889195029,1.092277651640356,0.49150825762093625,0.5035271618849513,-0.012018904264015029,-0.09037633628413821,0.0,0.428,1.1365587073351633,0.7259812321823664,-0.11154852153676074,0.0,0.428,0.9388899534771608,0.6096176468966585,0.7259812321823664,0.4088437896938255,0.4071983864497712,0.5007754526982685,23.09166976072179,572.0,2.4846346746588972e-11,15869915613444774029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,4,pre_psd,10.0,0.9810608233307413,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.689819888634446,35.43513889195029,1.0918489696515206,0.5035002588499552,0.5035271618849513,-2.6903034996084152e-05,-0.08686423138557671,0.0,0.426,1.1242479215962917,0.7186881214591004,-0.11125308581397433,0.0,0.428,0.931100567136759,0.6066333978422473,0.0,0.0,0.0,0.0,0.0,,,9374549226882099844
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,4,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.689819888634446,35.43513889195029,1.0918489696515206,0.5035059305597357,0.5035271618849513,-2.1231325215587127e-05,-0.08686423138557671,0.0,0.426,1.1242479215962917,0.7186881214591004,-0.11125308581397433,0.0,0.428,0.931100567136759,0.6066333978422473,0.7186881214591004,0.0,0.0,0.0,0.6066333978422473,,,9374549226882099844
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,4,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.689819888634446,35.43513889195029,1.0918489696515206,0.4765398948587305,0.5035271618849513,-0.026987267026220785,-0.08686423138557671,0.0,0.426,1.1242479215962917,0.7186881214591004,-0.11125308581397433,0.0,0.428,0.931100567136759,0.6066333978422473,0.7186881214591007,0.40636778818670993,0.3989779056382203,0.5010508948729743,38.94289444716897,574.0,2.484553081996096e-11,9374549226882099844
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,5,pre_psd,10.0,0.982031697117149,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.68863190495048,35.43513889195029,1.091815444068692,0.5035326969884637,0.5035271618849513,5.535103512421813e-06,-0.09003613490962216,0.0,0.427,1.1265788281564166,0.7211471297949504,-0.11267792095197562,0.0,0.43,0.9335317741007175,0.6031130653191406,0.0,0.0,0.0,0.0,0.0,,,9949960548516830122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,5,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.68863190495048,35.43513889195029,1.091815444068692,0.503538314839176,0.5035271618849513,1.1152954224713518e-05,-0.09003613490962216,0.0,0.427,1.1265788281564166,0.7211471297949504,-0.11267792095197562,0.0,0.43,0.9335317741007175,0.6031130653191406,0.7211471297949504,0.0,0.0,0.0,0.6031130653191406,,,9949960548516830122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,5,nystrom_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.68863190495048,35.43513889195029,1.091815444068692,0.4755504590144051,0.5035271618849513,-0.027976702870546155,-0.09003613490962216,0.0,0.427,1.1265788281564166,0.7211471297949504,-0.11267792095197562,0.0,0.43,0.9335317741007175,0.6031130653191406,0.7211471297949507,0.40392201679232437,0.405266491493811,0.5059849832151739,38.850040073134046,573.0,2.4846292577600226e-11,9949960548516830122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,6,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.704520906898395,35.43513889195029,1.0922638408421987,0.5035080920789784,0.5035271618849513,-1.9069805972882214e-05,-0.08860668652034834,0.0,0.425,1.134519670565995,0.7244214533451645,-0.11382661225534191,0.0,0.424,0.9373495975363613,0.6105706355047839,0.0,0.0,0.0,0.0,0.0,,,11927702292307262764
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,6,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.704520906898395,35.43513889195029,1.0922638408421987,0.5035138245554405,0.5035271618849513,-1.3337329510809681e-05,-0.08860668652034834,0.0,0.425,1.134519670565995,0.7244214533451645,-0.11382661225534191,0.0,0.424,0.9373495975363613,0.6105706355047839,0.7244214533451645,0.0,0.0,0.0,0.6105706355047839,,,11927702292307262764
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,6,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.704520906898395,35.43513889195029,1.0922638408421987,0.49398189518982305,0.5035271618849513,-0.00954526669512823,-0.08860668652034834,0.0,0.425,1.134519670565995,0.7244214533451645,-0.11382661225534191,0.0,0.424,0.9373495975363613,0.6105706355047839,0.7244214533451643,0.40490270182653093,0.3992636424300212,0.5079666741509984,20.877767112032924,575.0,2.4846581399855555e-11,11927702292307262764
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,7,pre_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.721605106216515,35.43513889195029,1.0927459667729087,0.5035120119562616,0.5035271618849513,-1.5149928689672798e-05,-0.08968637795733332,0.0,0.426,1.134544914411437,0.7267748971854535,-0.11459549331323479,0.0,0.428,0.9312161736817188,0.6097100296149414,0.0,0.0,0.0,0.0,0.0,,,18428291219091332258
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,7,independent_square_psd,100.0,0.9820917511657928,0.9800292100584201,0.9759001161440186,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.721605106216515,35.43513889195029,1.0927459667729087,0.5035177157506442,0.5035271618849513,-9.446134307089515e-06,-0.08968637795733332,0.0,0.426,1.134544914411437,0.7267748971854535,-0.11459549331323479,0.0,0.428,0.9312161736817188,0.6097100296149414,0.7267748971854535,0.0,0.0,0.0,0.6097100296149414,,,18428291219091332258
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,7,nystrom_psd,100.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.721605106216515,35.43513889195029,1.0927459667729087,0.49044043763360173,0.5035271618849513,-0.013086724251349546,-0.08968637795733332,0.0,0.426,1.134544914411437,0.7267748971854535,-0.11459549331323479,0.0,0.428,0.9312161736817188,0.6097100296149414,0.7267748971854536,0.4046966693290857,0.40252968532303585,0.49880943235994474,25.582633562997508,574.0,2.4847116235463168e-11,18428291219091332258
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,8,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70621840427725,35.43513889195029,1.0923117451945432,0.5035307512997281,0.5035271618849513,3.5894147768500417e-06,-0.08809146689389269,0.0,0.425,1.1300096663493258,0.723267003867948,-0.11495923814896973,0.0,0.43,0.9396813023392674,0.6117576796592009,0.0,0.0,0.0,0.0,0.0,,,6133013417183369941
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,8,independent_square_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70621840427725,35.43513889195029,1.0923117451945432,0.5035364941168691,0.5035271618849513,9.332231917791312e-06,-0.08809146689389269,0.0,0.425,1.1300096663493258,0.723267003867948,-0.11495923814896973,0.0,0.43,0.9396813023392674,0.6117576796592009,0.723267003867948,0.0,0.0,0.0,0.6117576796592009,,,6133013417183369941
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,8,nystrom_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.70621840427725,35.43513889195029,1.0923117451945432,0.4508186960304422,0.5035271618849513,-0.05270846585450906,-0.08809146689389269,0.0,0.425,1.1300096663493258,0.723267003867948,-0.11495923814896973,0.0,0.43,0.9396813023392674,0.6117576796592009,0.7232670038679478,0.4085462242466557,0.401627812282708,0.5010156563768963,54.527466883285115,575.0,2.484640759045444e-11,6133013417183369941
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,9,pre_psd,10.0,0.982031697117149,0.975996951993904,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.69601883734022,35.43513889195029,1.0920239075493139,0.5035291126884304,0.5035271618849513,1.9508034790893802e-06,-0.08982971410981495,0.0,0.428,1.1295866284881062,0.7235110712211628,-0.11812833051267997,0.0,0.43,0.9358063503952785,0.6117647420776475,0.0,0.0,0.0,0.0,0.0,,,6314338375072432725
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,9,independent_square_psd,100.0,0.9820917511657928,0.9839662179324359,0.9759001161440186,0.980262420096445,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.004005190727182528,0.004005190727182528,38.69601883734022,35.43513889195029,1.0920239075493139,0.5035348775180474,0.5035271618849513,7.715633096094798e-06,-0.08982971410981495,0.0,0.428,1.1295866284881062,0.7235110712211628,-0.11812833051267997,0.0,0.43,0.9358063503952785,0.6117647420776475,0.7235110712211628,0.0,0.0,0.0,0.6117647420776475,,,6314338375072432725
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,9,nystrom_psd,100.0,0.9820917511657928,0.9839662179324359,0.9838366240805265,0.9783319181659431,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0020746887966806016,0.0020746887966806016,38.69601883734022,35.43513889195029,1.0920239075493139,0.48588416903770354,0.5035271618849513,-0.01764299284724774,-0.08982971410981495,0.0,0.428,1.1295866284881062,0.7235110712211628,-0.11812833051267997,0.0,0.43,0.9358063503952785,0.6117647420776475,0.7235110712211625,0.4096397993788842,0.4056845280439716,0.5045766168592889,28.43100047744037,572.0,2.48467369564079e-11,6314338375072432725
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,10,pre_psd,10.0,0.9820917511657928,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71080001359736,35.43513889195029,1.0924410408446625,0.5035164132982676,0.5035271618849513,-1.0748586683706485e-05,-0.0885474592346571,0.0,0.427,1.1374036684058526,0.7253189452212343,-0.11386595176678695,0.0,0.428,0.934795816077114,0.6068740153536537,0.0,0.0,0.0,0.0,0.0,,,17603126824106829580
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,10,independent_square_psd,10.0,0.9820917511657928,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71080001359736,35.43513889195029,1.0924410408446625,0.5035221031070428,0.5035271618849513,-5.058777908462098e-06,-0.0885474592346571,0.0,0.427,1.1374036684058526,0.7253189452212343,-0.11386595176678695,0.0,0.428,0.934795816077114,0.6068740153536537,0.7253189452212343,0.0,0.0,0.0,0.6068740153536537,,,17603126824106829580
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,10,nystrom_psd,10.0,0.9820917511657928,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71080001359736,35.43513889195029,1.0924410408446625,0.4617044943872899,0.5035271618849513,-0.04182266749766139,-0.0885474592346571,0.0,0.427,1.1374036684058526,0.7253189452212343,-0.11386595176678695,0.0,0.428,0.934795816077114,0.6068740153536537,0.7253189452212342,0.4058513111903545,0.4048119134604348,0.4965692420588582,51.03808790568993,573.0,2.4845931898995726e-11,17603126824106829580
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,11,pre_psd,10.0,0.9820917511657928,0.975996951993904,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.712454901320825,35.43513889195029,1.092487742728025,0.5035289479926712,0.5035271618849513,1.7861077199476938e-06,-0.09285094553609148,0.0,0.426,1.1363792167718114,0.726474280292073,-0.11632333350285924,0.0,0.428,0.9321140670124298,0.6061413968163505,0.0,0.0,0.0,0.0,0.0,,,15388532788040415052
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,11,independent_square_psd,10.0,0.9820917511657928,0.975996951993904,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.712454901320825,35.43513889195029,1.092487742728025,0.5035346067689783,0.5035271618849513,7.444884027041354e-06,-0.09285094553609148,0.0,0.426,1.1363792167718114,0.726474280292073,-0.11632333350285924,0.0,0.428,0.9321140670124298,0.6061413968163505,0.726474280292073,0.0,0.0,0.0,0.6061413968163505,,,15388532788040415052
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,11,nystrom_psd,10.0,0.9820917511657928,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.712454901320825,35.43513889195029,1.092487742728025,0.4897166729542877,0.5035271618849513,-0.013810488930663556,-0.09285094553609148,0.0,0.426,1.1363792167718114,0.726474280292073,-0.11632333350285924,0.0,0.428,0.9321140670124298,0.6061413968163505,0.726474280292073,0.40623234728825275,0.4022693020539387,0.4993713378273649,26.18633324350437,574.0,2.4846075131875618e-11,15388532788040415052
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,12,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.713724153467034,35.43513889195029,1.0925235617535998,0.5035253109321605,0.5035271618849513,-1.8509527908161516e-06,-0.09323152189242137,0.0,0.426,1.1358093824462314,0.7265779474307862,-0.11344047304126069,0.0,0.432,0.9374198519939076,0.6110941528603793,0.0,0.0,0.0,0.0,0.0,,,1859116390454890846
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,12,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.713724153467034,35.43513889195029,1.0925235617535998,0.5035310721343527,0.5035271618849513,3.9102494013842914e-06,-0.09323152189242137,0.0,0.426,1.1358093824462314,0.7265779474307862,-0.11344047304126069,0.0,0.432,0.9374198519939076,0.6110941528603793,0.7265779474307862,0.0,0.0,0.0,0.6110941528603793,,,1859116390454890846
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,12,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.713724153467034,35.43513889195029,1.0925235617535998,0.4905250123620717,0.5035271618849513,-0.013002149522879591,-0.09323152189242137,0.0,0.426,1.1358093824462314,0.7265779474307862,-0.11344047304126069,0.0,0.432,0.9374198519939076,0.6110941528603793,0.7265779474307863,0.40795689999526014,0.40507899565391475,0.5085404012501046,22.549590952959804,574.0,2.484515068449577e-11,1859116390454890846
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,13,pre_psd,10.0,0.9830626249522005,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.7020980603184,35.43513889195029,1.0921954667182145,0.503493925106252,0.5035271618849513,-3.323677869926378e-05,-0.09081566294171278,0.0,0.428,1.1310624431516751,0.7235421888099469,-0.11243117213899848,0.0,0.428,0.9359347385417793,0.6097209742011463,0.0,0.0,0.0,0.0,0.0,,,9235100779659594380
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,13,independent_square_psd,10.0,0.9800899495443336,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.7020980603184,35.43513889195029,1.0921954667182145,0.5034996596426068,0.5035271618849513,-2.750224234449039e-05,-0.09081566294171278,0.0,0.428,1.1310624431516751,0.7235421888099469,-0.11243117213899848,0.0,0.428,0.9359347385417793,0.6097209742011463,0.7235421888099469,0.0,0.0,0.0,0.6097209742011463,,,9235100779659594380
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,13,nystrom_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.7020980603184,35.43513889195029,1.0921954667182145,0.49210096742423387,0.5035271618849513,-0.01142619446071741,-0.09081566294171278,0.0,0.428,1.1310624431516751,0.7235421888099469,-0.11243117213899848,0.0,0.428,0.9359347385417793,0.6097209742011463,0.7235421888099469,0.40886781849957876,0.4015111389891485,0.5184227852746702,24.511235017830856,572.0,2.4846375768858157e-11,9235100779659594380
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,14,pre_psd,10.0,0.9810608233307413,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.7313193749757,35.43513889195029,1.0930201090244405,0.5035110504533791,0.5035271618849513,-1.6111431572207735e-05,-0.09070270960795283,0.0,0.427,1.140153771178937,0.7301528933183241,-0.11331315137864986,0.0,0.426,0.935401677827752,0.6097457892014644,0.0,0.0,0.0,0.0,0.0,,,5899883705544020559
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,14,independent_square_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.7313193749757,35.43513889195029,1.0930201090244405,0.5035167656594273,0.5035271618849513,-1.0396225524011982e-05,-0.09070270960795283,0.0,0.427,1.140153771178937,0.7301528933183241,-0.11331315137864986,0.0,0.426,0.935401677827752,0.6097457892014644,0.7301528933183241,0.0,0.0,0.0,0.6097457892014644,,,5899883705544020559
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,14,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.7313193749757,35.43513889195029,1.0930201090244405,0.4860745985275491,0.5035271618849513,-0.017452563357402195,-0.09070270960795283,0.0,0.427,1.140153771178937,0.7301528933183241,-0.11331315137864986,0.0,0.426,0.935401677827752,0.6097457892014644,0.7301528933183239,0.40586236701061174,0.4063708276983326,0.5039611671016716,28.725936355481966,573.0,2.4845418387604154e-11,5899883705544020559
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,15,pre_psd,10.0,0.9810608233307413,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69090127441838,35.43513889195029,1.0918794869803006,0.5035233428978109,0.5035271618849513,-3.818987140413732e-06,-0.09041977875722228,0.0,0.429,1.1288555217534217,0.7210836663833595,-0.1142662978797688,0.0,0.428,0.937046296760255,0.607607730014446,0.0,0.0,0.0,0.0,0.0,,,10488558765408529620
