run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,5,post_psd,1.0,0.9831226790008444,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.6016723229671,56.862318814117735,1.2240385860888678,0.25755147885806484,0.25762303630792677,-7.155744986192536e-05,-0.22867563983646919,0.0,0.41,3.5408787072737296,2.1114551764835165,-0.1614894769713187,0.0,0.394,1.8132320181000319,1.0346943941222522,1160284205106356301
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,6,pre_psd,10.0,0.9821010864906622,0.9915966386554622,0.9881647315414716,0.9581492862172716,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.005969528199219032,0.005969528199219032,69.67061041886382,56.862318814117735,1.2252509547951471,0.2575418465622957,0.25762303630792677,-8.118974563109393e-05,-0.23102099952906113,0.0,0.409,3.5447509876341026,2.116525190637594,-0.1658153772016799,0.0,0.396,1.8097650230887605,1.0289972461894106,4029086640618422843
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,6,post_psd,1.0,0.9820917511657928,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,69.67061041886382,56.862318814117735,1.2252509547951471,0.2575673259251491,0.25762303630792677,-5.571038277768503e-05,-0.23102099952906113,0.0,0.409,3.5447509876341026,2.116525190637594,-0.1658153772016799,0.0,0.396,1.8097650230887605,1.0289972461894106,4029086640618422843
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,7,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.6278744644362,56.862318814117735,1.2244993858243616,0.25752358264491293,0.25762303630792677,-9.945366301383762e-05,-0.2244124925847932,0.0,0.409,3.5355873037260253,2.1082462929178587,-0.1652307714610287,0.0,0.396,1.813569442528397,1.0360128347299429,3838329998022113600
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,7,post_psd,10.0,0.9820410324420183,0.9873949579831933,0.9881647315414716,0.9601177901542794,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.004001024262211161,0.004001024262211161,69.6278744644362,56.862318814117735,1.2244993858243616,0.2575509485919525,0.25762303630792677,-7.208771597427832e-05,-0.2244124925847932,0.0,0.409,3.5355873037260253,2.1082462929178587,-0.1652307714610287,0.0,0.396,1.813569442528397,1.0360128347299429,3838329998022113600
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,8,pre_psd,10.0,0.9830719602770699,0.9873949579831933,0.9881647315414716,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.68093301849962,56.862318814117735,1.2254324915289823,0.2575270802534919,0.25762303630792677,-9.595605443485367e-05,-0.23261663050337714,0.0,0.41,3.5577729169396743,2.1221155224508155,-0.1663602316838741,0.0,0.396,1.8218301370309706,1.040928124475971,12325504167760911517
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,8,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.68093301849962,56.862318814117735,1.2254324915289823,0.25755671338505753,0.25762303630792677,-6.632292286923303e-05,-0.23261663050337714,0.0,0.41,3.5577729169396743,2.1221155224508155,-0.1663602316838741,0.0,0.396,1.8218301370309706,1.040928124475971,12325504167760911517
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,9,pre_psd,10.0,0.9800392308205591,0.9873949579831933,0.9881647315414716,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.60142019959287,56.862318814117735,1.2240341521618052,0.2575806087306404,0.25762303630792677,-4.242757728634139e-05,-0.2297383002450315,0.0,0.411,3.5375797085556164,2.1073388081310567,-0.16524716718331114,0.0,0.394,1.823735820031622,1.0443348744276528,4526153915495456244
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,9,post_psd,1.0,0.9810007692820975,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.60142019959287,56.862318814117735,1.2240341521618052,0.2576048760281457,0.25762303630792677,-1.8160279781076483e-05,-0.2297383002450315,0.0,0.411,3.5375797085556164,2.1073388081310567,-0.16524716718331114,0.0,0.394,1.823735820031622,1.0443348744276528,4526153915495456244
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,10,pre_psd,10.0,0.9800485661454283,0.9915966386554622,0.9881647315414716,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.63991346528547,56.862318814117735,1.2247111077713442,0.257592703496096,0.25762303630792677,-3.0332811830791062e-05,-0.2277180375601597,0.0,0.411,3.544114522059926,2.1141187630994223,-0.16530014783032768,0.0,0.398,1.8299505220513865,1.0459258524831807,15594382733589591444
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,10,post_psd,10.0,0.9800485661454283,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.63991346528547,56.862318814117735,1.2247111077713442,0.25761902093539485,0.25762303630792677,-4.015372531918082e-06,-0.2277180375601597,0.0,0.411,3.544114522059926,2.1141187630994223,-0.16530014783032768,0.0,0.398,1.8299505220513865,1.0459258524831807,15594382733589591444
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,11,pre_psd,1.0,0.9790683570341512,0.9877798447623324,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.64590414201841,56.862318814117735,1.2248164618416295,0.25757802341553016,0.25762303630792677,-4.501289239661199e-05,-0.23079104725807154,0.0,0.409,3.5423960409145674,2.115720772487543,-0.1627700249452143,0.0,0.394,1.8177090454414684,1.0387230011054656,10947632780917441470
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,11,post_psd,1.0,0.9800992848692027,0.9877798447623324,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.64590414201841,56.862318814117735,1.2248164618416295,0.2576026223165476,0.25762303630792677,-2.041399137914235e-05,-0.23079104725807154,0.0,0.409,3.5423960409145674,2.115720772487543,-0.1627700249452143,0.0,0.394,1.8177090454414684,1.0387230011054656,10947632780917441470
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,12,pre_psd,10.0,0.9811395480291237,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.63256757705216,56.862318814117735,1.2245819204925537,0.25754708909181256,0.25762303630792677,-7.594721611420274e-05,-0.22683191310065484,0.0,0.41,3.530968867925956,2.10633178798786,-0.16708727271268153,0.0,0.394,1.8185009621952408,1.0340779235288435,1122445956806865541
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,12,post_psd,10.0,0.9810701586556106,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.63256757705216,56.862318814117735,1.2245819204925537,0.2575722281930365,0.25762303630792677,-5.0808114890277256e-05,-0.22683191310065484,0.0,0.41,3.530968867925956,2.10633178798786,-0.16708727271268153,0.0,0.394,1.8185009621952408,1.0340779235288435,1122445956806865541
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,13,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.61452517027497,56.862318814117735,1.224264620615351,0.25759576126581857,0.25762303630792677,-2.7275042108199088e-05,-0.22673294262760973,0.0,0.409,3.5360311321735707,2.10915780851885,-0.1639351894307658,0.0,0.396,1.819006699956716,1.0368992446632797,10684335668916771427
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,13,post_psd,1.0,0.9811302127042543,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.61452517027497,56.862318814117735,1.224264620615351,0.2576190718649217,0.25762303630792677,-3.9644430050445045e-06,-0.22673294262760973,0.0,0.409,3.5360311321735707,2.10915780851885,-0.1639351894307658,0.0,0.396,1.819006699956716,1.0368992446632797,10684335668916771427
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,14,pre_psd,10.0,0.9841629421607653,0.9877798447623324,0.9919815254346014,0.9601818065424749,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.003937007874015741,0.003937007874015741,69.60068711471077,56.862318814117735,1.224021259882746,0.25754098967587014,0.25762303630792677,-8.204663205663154e-05,-0.23122517133153903,0.0,0.41,3.528801838927864,2.103599166534856,-0.16280865337502268,0.0,0.392,1.8140360420890977,1.0357336584530352,9736832125395418463
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,14,post_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9601818065424749,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.003937007874015741,0.003937007874015741,69.60068711471077,56.862318814117735,1.224021259882746,0.2575677664124826,0.25762303630792677,-5.52698954441877e-05,-0.23122517133153903,0.0,0.41,3.528801838927864,2.103599166534856,-0.16280865337502268,0.0,0.392,1.8140360420890977,1.0357336584530352,9736832125395418463
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,15,pre_psd,10.0,0.9810594198239955,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.67463058339808,56.862318814117735,1.2253216547704227,0.257594203412796,0.25762303630792677,-2.8832895130781466e-05,-0.23069791628588787,0.0,0.411,3.549929181991712,2.118744003681536,-0.16524566640082658,0.0,0.396,1.8255523954959436,1.0442498605830635,2368443050206544093
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,15,post_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.67463058339808,56.862318814117735,1.2253216547704227,0.2576183555292997,0.25762303630792677,-4.680778627086379e-06,-0.23069791628588787,0.0,0.411,3.549929181991712,2.118744003681536,-0.16524566640082658,0.0,0.396,1.8255523954959436,1.0442498605830635,2368443050206544093
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,16,pre_psd,10.0,0.9822211945879497,0.9915966386554622,0.9919815254346014,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.65075277266808,56.862318814117735,1.2249017315026423,0.25754130229720096,0.25762303630792677,-8.17340107258091e-05,-0.2291534118541557,0.0,0.409,3.545165214031105,2.1182507707947695,-0.16207378667146424,0.0,0.396,1.8106965927297711,1.0391683841912953,4203305208354999721
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,16,post_psd,10.0,0.9821010864906622,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.65075277266808,56.862318814117735,1.2249017315026423,0.25756642384117756,0.25762303630792677,-5.661246674920628e-05,-0.2291534118541557,0.0,0.409,3.545165214031105,2.1182507707947695,-0.16207378667146424,0.0,0.396,1.8106965927297711,1.0391683841912953,4203305208354999721
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,17,pre_psd,10.0,0.981190266752898,0.9877798447623324,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.6661430446237,56.862318814117735,1.2251723900384983,0.25755152473731274,0.25762303630792677,-7.151157061402458e-05,-0.22925472014516823,0.0,0.41,3.5527720551026407,2.1216887239079716,-0.1616719058462189,0.0,0.394,1.808452341308047,1.0309111358607028,6369086887896479778
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,17,post_psd,10.0,0.981190266752898,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.6661430446237,56.862318814117735,1.2251723900384983,0.2575743477947293,0.25762303630792677,-4.8688513197447936e-05,-0.22925472014516823,0.0,0.41,3.5527720551026407,2.1216887239079716,-0.1616719058462189,0.0,0.394,1.808452341308047,1.0309111358607028,6369086887896479778
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,18,pre_psd,10.0,0.9821704758641753,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.5802921499943,56.862318814117735,1.2236625871247262,0.2575850257116692,0.25762303630792677,-3.801059625757608e-05,-0.22812576019178551,0.0,0.408,3.5283074603540863,2.1028564118347832,-0.16267831414354236,0.0,0.394,1.8199766264800248,1.0404898881692182,15536653671184930978
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,18,post_psd,10.0,0.9821104218155317,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.5802921499943,56.862318814117735,1.2236625871247262,0.25761203807843,0.25762303630792677,-1.0998229496794742e-05,-0.22812576019178551,0.0,0.408,3.5283074603540863,2.1028564118347832,-0.16267831414354236,0.0,0.394,1.8199766264800248,1.0404898881692182,15536653671184930978
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,19,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.63806376196746,56.862318814117735,1.2246785782622318,0.25762698325498723,0.25762303630792677,3.946947060462502e-06,-0.22611549520615806,0.0,0.409,3.536403072734301,2.1108064202746135,-0.16734896802557114,0.0,0.396,1.8106639498278807,1.0324318835503332,13327674788836762256
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,19,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.63806376196746,56.862318814117735,1.2246785782622318,0.25765035165341754,0.25762303630792677,2.7315345490774856e-05,-0.22611549520615806,0.0,0.409,3.536403072734301,2.1108064202746135,-0.16734896802557114,0.0,0.396,1.8106639498278807,1.0324318835503332,13327674788836762256
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,20,pre_psd,1.0,0.9790683570341512,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,69.61697026866057,56.862318814117735,1.2243076209438035,0.25755697476139006,0.25762303630792677,-6.606154653671092e-05,-0.23312154694983292,0.0,0.41,3.5416154256554813,2.1124863295656247,-0.16008248919532994,0.0,0.396,1.8186302329897446,1.0329903324921812,786087551362130992
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,20,post_psd,10.0,0.980099284869203,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.61697026866057,56.862318814117735,1.2243076209438035,0.25758299229567044,0.25762303630792677,-4.0044012256323924e-05,-0.23312154694983292,0.0,0.41,3.5416154256554813,2.1124863295656247,-0.16008248919532994,0.0,0.396,1.8186302329897446,1.0329903324921812,786087551362130992
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,21,pre_psd,10.0,0.9800792107127183,0.9877798447623324,0.9877798447623324,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.67418406142617,56.862318814117735,1.2253138020837715,0.2575790513390369,0.25762303630792677,-4.398496888985415e-05,-0.22862173297643296,0.0,0.409,3.5446894819215706,2.1149319550421652,-0.16796354056608287,0.0,0.396,1.825006701055087,1.0449323849286967,622285899029096673
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,21,post_psd,1.0,0.9800899495443336,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.67418406142617,56.862318814117735,1.2253138020837715,0.25760558319488264,0.25762303630792677,-1.745311304413022e-05,-0.22862173297643296,0.0,0.409,3.5446894819215706,2.1149319550421652,-0.16796354056608287,0.0,0.396,1.825006701055087,1.0449323849286967,622285899029096673
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,22,pre_psd,1.0,0.9810608233307413,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,69.63084917314784,56.862318814117735,1.2245517000594064,0.25758479246674754,0.25762303630792677,-3.824384117923074e-05,-0.2324906579210199,0.0,0.411,3.543877827145523,2.115521825869463,-0.16201499057360907,0.0,0.396,1.8147264492415767,1.037612793284585,15127078811076148670
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,22,post_psd,10.0,0.9820410324420183,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.63084917314784,56.862318814117735,1.2245517000594064,0.2576083693438374,0.25762303630792677,-1.4666964089360413e-05,-0.2324906579210199,0.0,0.411,3.543877827145523,2.115521825869463,-0.16201499057360907,0.0,0.396,1.8147264492415767,1.037612793284585,15127078811076148670
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,23,pre_psd,10.0,0.9791978004563081,0.9915966386554622,0.9919815254346014,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,69.65458067239676,56.862318814117735,1.2249690502439197,0.2576020353805701,0.25762303630792677,-2.1000927356684684e-05,-0.22721987954894704,0.0,0.41,3.5467591145204604,2.1157419156427224,-0.1638310302679975,0.0,0.396,1.8215355655963674,1.040754381306908,5635573274479230766
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,23,post_psd,100.0,0.9812797302828958,0.9915966386554622,0.9919815254346014,0.9479866845912553,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.016132129825235264,0.016132129825235264,69.65458067239676,56.862318814117735,1.2249690502439197,0.25762778744235926,0.25762303630792677,4.7511344324902005e-06,-0.22721987954894704,0.0,0.41,3.5467591145204604,2.1157419156427224,-0.1638310302679975,0.0,0.396,1.8215355655963674,1.040754381306908,5635573274479230766
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,24,pre_psd,10.0,0.9821611405393058,0.9873949579831933,0.9919815254346014,0.9581492862172716,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.005969528199219032,0.005969528199219032,69.65520888566708,56.862318814117735,1.22498009821529,0.2576437638680305,0.25762303630792677,2.072756010373933e-05,-0.2324429283008362,0.0,0.409,3.546242424307037,2.1182323030044765,-0.16788730420548645,0.0,0.394,1.8096670842702773,1.0349332208036677,13847844601304465770
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,24,post_psd,10.0,0.9831320143257136,0.9873949579831933,0.9881647315414716,0.9581492862172716,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.005969528199219032,0.005969528199219032,69.65520888566708,56.862318814117735,1.22498009821529,0.25766924299102845,0.25762303630792677,4.620668310167941e-05,-0.2324429283008362,0.0,0.409,3.546242424307037,2.1182323030044765,-0.16788730420548645,0.0,0.394,1.8096670842702773,1.0349332208036677,13847844601304465770
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,25,pre_psd,1.0,0.9831226790008444,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.62575509973708,56.862318814117735,1.2244621139588567,0.25754458238988787,0.25762303630792677,-7.8453918038901e-05,-0.22539232184499938,0.0,0.41,3.537031734565835,2.104581979968839,-0.16496552578859208,0.0,0.396,1.816297619537308,1.0381046145481059,4427384376693544669
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,25,post_psd,1.0,0.9820917511657928,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.62575509973708,56.862318814117735,1.2244621139588567,0.25756875781732136,0.25762303630792677,-5.427849060540835e-05,-0.22539232184499938,0.0,0.41,3.537031734565835,2.104581979968839,-0.16496552578859208,0.0,0.396,1.816297619537308,1.0381046145481059,4427384376693544669
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,26,pre_psd,10.0,0.9810701586556106,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.61271881453142,56.862318814117735,1.2242328534313662,0.2575599396652924,0.25762303630792677,-6.309664263437487e-05,-0.22639608301488479,0.0,0.409,3.5348056743470866,2.110802052802206,-0.16912677873725163,0.0,0.396,1.8195936655619436,1.038219114009019,15400651048257917240
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,26,post_psd,100.0,0.9820517712736334,0.9789915966386555,0.9713580088523959,0.9461462134306382,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.017972600985852405,0.017972600985852405,69.61271881453142,56.862318814117735,1.2242328534313662,0.25758714556134976,0.25762303630792677,-3.5890746577005306e-05,-0.22639608301488479,0.0,0.409,3.5348056743470866,2.110802052802206,-0.16912677873725163,0.0,0.396,1.8195936655619436,1.038219114009019,15400651048257917240
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,27,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.9843479376483417,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,69.6804563362595,56.862318814117735,1.225424108433638,0.2575979342977906,0.25762303630792677,-2.510201013616875e-05,-0.23004735425211834,0.0,0.41,3.5440186622310463,2.1185532760179835,-0.16185414140659873,0.0,0.396,1.8143166291757926,1.0341679224506317,5332111510672592704
